"12","Sanofi","SNY","125778960384","51.5","France"
"49","bioMérieux","BIM.PA","15210609507","128.981","France"
"79","Ipsen","IPN.PA","8862956183","107.163","France"
"158","Virbac SA","VIRP.PA","2780614666","332.03","France"
"253","Vetoquinol","VETO.PA","1011187233","85.4585","France"
"332","Valneva SE","VALN","510739200","6.29","France"
"348","Boiron","BOI.PA","462443668","26.6349","France"
"374","Abivax","ABVX","378736480","5.972","France"
"398","Inventiva","IVA","320705504","3.3567","France"
"411","Eurobio Scientific","ALERS.PA","273881773","27.315","France"
"420","Euroapi","EAPI.PA","257525196","2.7043","France"
"458","DBV Technologies","DBVT","200104656","7.32","France"
"479","Genfit","GNFT","169183040","3.39","France"
"483","Cellectis","CLLS","164363040","1.44","France"
"490","Nanobiotix","NBTX","157952464","3.332","France"
"491","Innate Pharma","IPHA","157854928","1.875","France"
"511","OSE Immunotherapeutics","OSE.PA","134795457","6.15437","France"
"515","Sensorion","ALSEN.PA","124499023","0.384223","France"
"529","Eurofins-Cerep","ALECR.PA","117767653","23348.1","France"
"540","Carbios SAS","ALCRB.PA","110428108","6.57373","France"
"556","Transgene SA","TNG.PA","95063357","0.718576","France"
"691","GenSight Biologics","SIGHT.PA","34653909","0.266349","France"
"703","genOway","ALGEN.PA","30725291","3.35487","France"
"776","Oncodesign Precision Medicine","ALOPM.PA","9575321","0.527032","France"
