"13","Sanofi","SNY","121099902976","49.76","France"
"48","bioMérieux","BIM.PA","16166603286","137.088","France"
"79","Ipsen","IPN.PA","9832368783","118.43","France"
"160","Virbac SA","VIRP.PA","3178725788","376.564","France"
"272","Vetoquinol","VETO.PA","999790380","82.5939","France"
"349","Valneva SE","VALN","539038144","6.28","France"
"353","Abivax","ABVX","517007456","8.15","France"
"367","Inventiva","IVA","480977088","3.41","France"
"372","Boiron","BOI.PA","459250894","26.223","France"
"406","Euroapi","EAPI.PA","360762102","3.7884","France"
"429","Guerbet","GBT.PA","306862162","24.1183","France"
"439","Eurobio Scientific","ALERS.PA","281396987","28.0432","France"
"465","DBV Technologies","DBVT","233863888","8.55","France"
"474","Genfit","GNFT","227970880","4.47","France"
"477","Nanobiotix","NBTX","217587584","4.59","France"
"484","Innate Pharma","IPHA","205149136","2.15","France"
"524","OSE Immunotherapeutics","OSE.PA","153674830","6.88282","France"
"525","Cellectis","CLLS","153658080","1.44","France"
"528","Transgene SA","TNG.PA","149903099","1.13311","France"
"533","Carbios SAS","ALCRB.PA","139036478","8.27076","France"
"535","Sensorion","ALSEN.PA","138471308","0.460751","France"
"551","Eurofins-Cerep","ALECR.PA","118209784","23435.7","France"
"651","Fermentalg","ALGAE.PA","54722307","0.609784","France"
"691","genOway","ALGEN.PA","34383147","3.75427","France"
"699","GenSight Biologics","SIGHT.PA","33061914","0.239477","France"
"787","Oncodesign Precision Medicine","ALOPM.PA","6986256","0.384528","France"
