"14","Sanofi","SNY","114021384192","46.75","France"
"52","bioMérieux","BIM.PA","16938643709","143.634","France"
"82","Ipsen","IPN.PA","9908827743","119.68","France"
"174","Virbac SA","VIRP.PA","3303326942","394.294","France"
"287","Vetoquinol","VETO.PA","1033114626","87.5565","France"
"346","Abivax","ABVX","665080000","10","France"
"358","Valneva SE","VALN","613794304","7.2184","France"
"404","Inventiva","IVA","447850496","3.22","France"
"412","Boiron","BOI.PA","422832305","24.3535","France"
"445","Nanobiotix","NBTX","322351968","6.8","France"
"451","Euroapi","EAPI.PA","307893112","3.23321","France"
"457","Eurobio Scientific","ALERS.PA","295574355","29.4561","France"
"459","Guerbet","GBT.PA","295217987","23.4257","France"
"467","Cellectis","CLLS","285347008","2.95","France"
"486","DBV Technologies","DBVT","254949296","9","France"
"524","Innate Pharma","IPHA","198154528","2.15","France"
"527","Genfit","GNFT","192367024","3.8","France"
"537","OSE Immunotherapeutics","OSE.PA","166649050","7.28285","France"
"544","Carbios SAS","ALCRB.PA","161483998","9.60803","France"
"545","Transgene SA","TNG.PA","156240310","1.17708","France"
"580","Sensorion","ALSEN.PA","115013608","0.382697","France"
"585","Eurofins-Cerep","ALECR.PA","107045346","21222.3","France"
"680","Fermentalg","ALGAE.PA","50578547","0.563609","France"
"716","genOway","ALGEN.PA","32156417","3.52546","France"
"732","GenSight Biologics","SIGHT.PA","25409325","0.164676","France"
"800","Oncodesign Precision Medicine","ALOPM.PA","8217181","0.452279","France"
