"13","Sanofi","SNY","121753247744","49.88","France"
"61","bioMérieux","BIM.PA","14780661699","125.189","France"
"78","Ipsen","IPN.PA","11896954521","144.216","France"
"97","Abivax","ABVX","9724672000","124.83","France"
"186","Virbac SA","VIRP.PA","3577026723","426.964","France"
"345","Vetoquinol","VETO.PA","1006291955","85.0447","France"
"348","Nanobiotix","NBTX","997575680","20.69","France"
"372","Inventiva","IVA","811826304","4.25","France"
"373","Valneva SE","VALN","810575744","9.355","France"
"416","Boiron","BOI.PA","574109386","33.0665","France"
"428","DBV Technologies","DBVT","528374496","13.09","France"
"429","Cellectis","CLLS","526307968","5.07","France"
"474","Euroapi","EAPI.PA","345601236","3.62919","France"
"508","Eurobio Scientific","ALERS.PA","283860281","28.1935","France"
"518","Guerbet","GBT.PA","256963573","20.3736","France"
"527","Genfit","GNFT","244433360","4.85","France"
"561","Carbios SAS","ALCRB.PA","183639092","10.8887","France"
"564","Innate Pharma","IPHA","179747008","1.95","France"
"579","Transgene SA","TNG.PA","154466556","1.16603","France"
"590","OSE Immunotherapeutics","OSE.PA","138955243","6.18981","France"
"614","Sensorion","ALSEN.PA","112277641","0.373593","France"
"634","Eurofins-Cerep","ALECR.PA","98316745","19491.8","France"
"702","Fermentalg","ALGAE.PA","46569455","0.484975","France"
"741","genOway","ALGEN.PA","26985821","2.95858","France"
"748","GenSight Biologics","SIGHT.PA","24472940","0.128785","France"
"799","Oncodesign Precision Medicine","ALOPM.PA","9253898","0.50934","France"
