"12","Sanofi","SNY","127162949632","49.86","France"
"46","bioMérieux","BIM.PA","16031090526","125.877","France"
"69","Ipsen","IPN.PA","9905588772","108.882","France"
"148","Virbac SA","VIRP.PA","2926827509","319.956","France"
"247","Vetoquinol","VETO.PA","1022901123","84.4298","France"
"332","Valneva SE","VALN","490439552","6.04","France"
"335","Boiron","BOI.PA","472847193","26.1513","France"
"377","Abivax","ABVX","341771648","5.17","France"
"399","Inventiva","IVA","290447392","3.04","France"
"406","Euroapi","EAPI.PA","280877667","2.6886","France"
"409","Eurobio Scientific","ALERS.PA","271590614","25.7127","France"
"462","Genfit","GNFT","181692672","3.36","France"
"484","Innate Pharma","IPHA","166607152","1.7855","France"
"485","Cellectis","CLLS","164086528","1.218","France"
"488","Sensorion","ALSEN.PA","159881123","0.449561","France"
"499","Nanobiotix","NBTX","147421600","3.02","France"
"502","DBV Technologies","DBVT","146606112","7.145","France"
"507","OSE Immunotherapeutics","OSE.PA","141191149","6.11294","France"
"529","Eurofins-Cerep","ALECR.PA","113932456","22587.7","France"
"546","Carbios SAS","ALCRB.PA","105253974","5.72368","France"
"549","Transgene SA","TNG.PA","97724342","0.657895","France"
"693","GenSight Biologics","SIGHT.PA","33569116","0.255482","France"
"701","genOway","ALGEN.PA","31313160","3.22368","France"
"781","Oncodesign Precision Medicine","ALOPM.PA","8692414","0.466009","France"
