"13","Sanofi","SNY","117506039808","48.14","France"
"60","bioMérieux","BIM.PA","15044383563","127.422","France"
"78","Ipsen","IPN.PA","11632671612","141.045","France"
"102","Abivax","ABVX","8744246272","110.82","France"
"188","Virbac SA","VIRP.PA","3409179310","406.929","France"
"331","Vetoquinol","VETO.PA","1085283696","91.7205","France"
"337","Nanobiotix","NBTX","1033737152","21.44","France"
"355","DBV Technologies","DBVT","905012096","22.55","France"
"368","Inventiva","IVA","844857984","4.38","France"
"384","Valneva SE","VALN","711768960","8.24","France"
"404","Boiron","BOI.PA","611706757","35.2319","France"
"462","Cellectis","CLLS","398291168","3.97","France"
"505","Eurobio Scientific","ALERS.PA","287918496","28.5966","France"
"513","Euroapi","EAPI.PA","268405899","2.81856","France"
"521","Genfit","GNFT","244433360","4.85","France"
"534","Carbios SAS","ALCRB.PA","220007673","13.0358","France"
"545","Guerbet","GBT.PA","205593204","16.3006","France"
"562","Innate Pharma","IPHA","166842080","1.81","France"
"575","Transgene SA","TNG.PA","146863084","1.10863","France"
"594","OSE Immunotherapeutics","OSE.PA","125598510","5.59483","France"
"599","Sensorion","ALSEN.PA","121766759","0.405167","France"
"620","Eurofins-Cerep","ALECR.PA","105441225","20904.3","France"
"692","Fermentalg","ALGAE.PA","48265951","0.502642","France"
"709","genOway","ALGEN.PA","37789521","3.1239","France"
"749","GenSight Biologics","SIGHT.PA","20531620","0.108045","France"
"798","Oncodesign Precision Medicine","ALOPM.PA","8321411","0.458015","France"
