"13","Sanofi","SNY","120073306112","49.31","France"
"51","bioMérieux","BIM.PA","16493275547","139.738","France"
"81","Ipsen","IPN.PA","10176546648","122.743","France"
"173","Virbac SA","VIRP.PA","3124502837","372.949","France"
"280","Vetoquinol","VETO.PA","1023552318","86.7461","France"
"384","Abivax","ABVX","500523104","7.76","France"
"387","Valneva SE","VALN","494035360","5.81","France"
"394","Boiron","BOI.PA","461082992","26.2009","France"
"404","Inventiva","IVA","426491648","2.98","France"
"430","Euroapi","EAPI.PA","358299883","3.76254","France"
"441","Guerbet","GBT.PA","329361315","26.1419","France"
"451","Eurobio Scientific","ALERS.PA","298438430","29.7415","France"
"460","DBV Technologies","DBVT","281681312","10.3","France"
"484","Nanobiotix","NBTX","237527824","4.73","France"
"508","Genfit","GNFT","196187888","3.8899","France"
"526","Innate Pharma","IPHA","167727200","1.82","France"
"531","Cellectis","CLLS","160300640","1.65","France"
"539","Carbios SAS","ALCRB.PA","149339399","8.56839","France"
"547","Transgene SA","TNG.PA","137581089","0.927653","France"
"551","OSE Immunotherapeutics","OSE.PA","135201757","5.907","France"
"568","Eurofins-Cerep","ALECR.PA","112512216","22306.2","France"
"586","Sensorion","ALSEN.PA","101088390","0.336363","France"
"656","Fermentalg","ALGAE.PA","56029855","0.614894","France"
"693","genOway","ALGEN.PA","36315768","3.88292","France"
"711","GenSight Biologics","SIGHT.PA","30483843","0.188835","France"
"797","Oncodesign Precision Medicine","ALOPM.PA","6647237","0.365868","France"
