"12","Sanofi","SNY","128497254400","49.51","France"
"63","bioMérieux","BIM.PA","12624123699","107.049","France"
"81","Ipsen","IPN.PA","9719688319","115.291","France"
"171","Virbac SA","VIRP.PA","3008103341","356.124","France"
"294","Vetoquinol","VETO.PA","1056584880","89.2951","France"
"352","Abivax","ABVX","643647808","10.18","France"
"361","Boiron","BOI.PA","596343113","33.4461","France"
"422","Valneva SE","VALN","418214816","4.96","France"
"427","Euroapi","EAPI.PA","398504931","3.83388","France"
"475","Eurobio Scientific","ALERS.PA","273371489","27.2641","France"
"479","Genfit","GNFT","260937648","5.21","France"
"504","Inventiva","IVA","224916576","2.66","France"
"507","Sensorion","ALSEN.PA","223276542","0.74395","France"
"510","OSE Immunotherapeutics","OSE.PA","221876969","9.78548","France"
"527","Cellectis","CLLS","198186128","1.98","France"
"528","Nanobiotix","NBTX","197193424","3.91","France"
"542","Carbios SAS","ALCRB.PA","172305189","9.35221","France"
"561","Innate Pharma","IPHA","143802304","1.6755","France"
"577","Transgene SA","TNG.PA","119530145","0.903519","France"
"594","Eurofins-Cerep","ALECR.PA","102873507","20395.2","France"
"656","DBV Technologies","DBVT","70297464","0.62","France"
"707","GenSight Biologics","SIGHT.PA","41783388","0.359294","France"
"748","Oncodesign Precision Medicine","ALOPM.PA","20927355","1.15185","France"
