"13","Sanofi","SNY","124635160576","50.83","France"
"49","bioMérieux","BIM.PA","16747394166","142.013","France"
"80","Ipsen","IPN.PA","10155012511","120.682","France"
"162","Virbac SA","VIRP.PA","3141857788","369.812","France"
"268","Vetoquinol","VETO.PA","997190188","84.5119","France"
"358","Valneva SE","VALN","522946208","6.15","France"
"374","Inventiva","IVA","471786848","3.3921","France"
"378","Boiron","BOI.PA","465960176","26.8375","France"
"382","Abivax","ABVX","456760512","7.02","France"
"402","Euroapi","EAPI.PA","381751802","4.00881","France"
"427","Guerbet","GBT.PA","320631356","25.4463","France"
"439","Eurobio Scientific","ALERS.PA","291977983","29.0401","France"
"441","DBV Technologies","DBVT","280249312","9.69","France"
"446","Nanobiotix","NBTX","273051072","5.76","France"
"483","Genfit","GNFT","208972032","4.03","France"
"503","Innate Pharma","IPHA","184700416","1.975","France"
"526","Carbios SAS","ALCRB.PA","155033425","9.21053","France"
"529","Cellectis","CLLS","147890496","1.3668","France"
"530","Transgene SA","TNG.PA","147231904","1.11291","France"
"532","Sensorion","ALSEN.PA","144416888","0.463714","France"
"538","OSE Immunotherapeutics","OSE.PA","138344911","5.97032","France"
"552","Eurofins-Cerep","ALECR.PA","120457222","23881.3","France"
"650","Fermentalg","ALGAE.PA","55345991","0.613262","France"
"686","genOway","ALGEN.PA","36735606","4.01113","France"
"705","GenSight Biologics","SIGHT.PA","30275623","0.228147","France"
"786","Oncodesign Precision Medicine","ALOPM.PA","6655591","0.364016","France"
