"12","Sanofi","SNY","134691561472","52.95","France"
"61","bioMérieux","BIM.PA","13213076474","111.97","France"
"77","Ipsen","IPN.PA","10125538194","122.416","France"
"162","Virbac SA","VIRP.PA","3230459264","385.745","France"
"300","Vetoquinol","VETO.PA","1019732266","86.1806","France"
"350","Abivax","ABVX","663781760","10.55","France"
"363","Boiron","BOI.PA","616843421","35.5277","France"
"401","Valneva SE","VALN","474296384","5.85","France"
"422","Euroapi","EAPI.PA","412564927","4.33079","France"
"458","Genfit","GNFT","293318208","5.76","France"
"468","Eurobio Scientific","ALERS.PA","280401271","27.9652","France"
"482","OSE Immunotherapeutics","OSE.PA","254788091","11.6866","France"
"497","Inventiva","IVA","236085152","2.76","France"
"506","Sensorion","ALSEN.PA","227296627","0.757345","France"
"531","Nanobiotix","NBTX","199573792","4.21","France"
"537","Cellectis","CLLS","184766560","1.76","France"
"538","Carbios SAS","ALCRB.PA","183226446","10.9032","France"
"563","Innate Pharma","IPHA","149957888","1.83","France"
"577","Transgene SA","TNG.PA","132725859","1.00326","France"
"607","Eurofins-Cerep","ALECR.PA","105929489","21001.1","France"
"644","DBV Technologies","DBVT","80517056","0.78","France"
"713","GenSight Biologics","SIGHT.PA","37348074","0.348205","France"
"749","Oncodesign Precision Medicine","ALOPM.PA","22339817","1.2296","France"
