"13","Sanofi","SNY","128717324288","52.89","France"
"50","bioMérieux","BIM.PA","15920880135","135.004","France"
"77","Ipsen","IPN.PA","9879979447","117.056","France"
"162","Virbac SA","VIRP.PA","2955264405","352.749","France"
"269","Vetoquinol","VETO.PA","1005838709","83.8695","France"
"342","Valneva SE","VALN","535706752","6.41","France"
"354","Boiron","BOI.PA","482122786","27.7684","France"
"365","Inventiva","IVA","466110528","3.2988","France"
"394","Abivax","ABVX","376804544","5.8","France"
"422","Euroapi","EAPI.PA","299997688","3.0929","France"
"427","Eurobio Scientific","ALERS.PA","287134042","28.615","France"
"436","DBV Technologies","DBVT","267239056","9.6","France"
"469","Genfit","GNFT","217661056","4.32","France"
"481","Innate Pharma","IPHA","201439424","2.12","France"
"493","Nanobiotix","NBTX","181560000","3.83","France"
"505","OSE Immunotherapeutics","OSE.PA","163195629","7.00982","France"
"513","Cellectis","CLLS","151457760","1.54","France"
"524","Sensorion","ALSEN.PA","137022869","0.349927","France"
"535","Carbios SAS","ALCRB.PA","127013541","7.19607","France"
"544","Eurofins-Cerep","ALECR.PA","117289085","23253.2","France"
"584","Transgene SA","TNG.PA","90751444","0.654701","France"
"698","genOway","ALGEN.PA","33288308","3.63472","France"
"699","GenSight Biologics","SIGHT.PA","33281960","0.226888","France"
"776","Oncodesign Precision Medicine","ALOPM.PA","7998266","0.406366","France"
