"12","Sanofi","SNY","127151833088","50.56","France"
"48","bioMérieux","BIM.PA","15907640338","134.892","France"
"78","Ipsen","IPN.PA","8939780962","108.096","France"
"153","Virbac SA","VIRP.PA","2922034791","348.917","France"
"253","Vetoquinol","VETO.PA","1051028214","88.8255","France"
"325","Valneva SE","VALN","563484480","6.565","France"
"346","Boiron","BOI.PA","474147211","27.309","France"
"371","Abivax","ABVX","400160992","6.29","France"
"400","Inventiva","IVA","316243712","3.31","France"
"412","Eurobio Scientific","ALERS.PA","277366221","27.6625","France"
"417","Euroapi","EAPI.PA","271242910","2.84835","France"
"450","DBV Technologies","DBVT","220215984","7.91","France"
"460","Cellectis","CLLS","202081872","1.43","France"
"480","Genfit","GNFT","175171808","3.51","France"
"484","Innate Pharma","IPHA","167802064","1.94","France"
"494","Nanobiotix","NBTX","155615408","3.2827","France"
"502","OSE Immunotherapeutics","OSE.PA","148846413","6.7959","France"
"528","Carbios SAS","ALCRB.PA","118864027","6.90536","France"
"530","Eurofins-Cerep","ALECR.PA","118479361","23489.2","France"
"555","Sensorion","ALSEN.PA","96670550","0.262258","France"
"560","Transgene SA","TNG.PA","92620889","0.700114","France"
"694","GenSight Biologics","SIGHT.PA","34269918","0.263398","France"
"711","genOway","ALGEN.PA","29657836","3.2041","France"
"764","Oncodesign Precision Medicine","ALOPM.PA","10254684","0.564424","France"
