"12","Sanofi","SNY","122454876160","48.17","France"
"63","bioMérieux","BIM.PA","12189945058","101.955","France"
"79","Ipsen","IPN.PA","9703407425","116.775","France"
"183","Virbac SA","VIRP.PA","2843019920","333.719","France"
"298","Vetoquinol","VETO.PA","967593559","81.7742","France"
"376","Abivax","ABVX","525694624","8.3","France"
"379","Boiron","BOI.PA","519793349","29.2201","France"
"408","Euroapi","EAPI.PA","430028236","4.35148","France"
"446","Valneva SE","VALN","318016480","3.89","France"
"472","Eurobio Scientific","ALERS.PA","270853647","26.9603","France"
"496","Sensorion","ALSEN.PA","221457944","0.735758","France"
"499","Inventiva","IVA","216818400","2.6","France"
"508","OSE Immunotherapeutics","OSE.PA","206563263","7.8621","France"
"510","Genfit","GNFT","205574592","4.04","France"
"520","Cellectis","CLLS","197960000","1.96","France"
"559","Nanobiotix","NBTX","137789440","2.9","France"
"568","Innate Pharma","IPHA","125911352","1.51","France"
"587","Carbios SAS","ALCRB.PA","107689477","5.95964","France"
"592","Eurofins-Cerep","ALECR.PA","104972882","20811.4","France"
"594","Transgene SA","TNG.PA","103923263","0.765188","France"
"633","DBV Technologies","DBVT","81773824","4.25","France"
"702","GenSight Biologics","SIGHT.PA","43150099","0.331091","France"
"747","Oncodesign Precision Medicine","ALOPM.PA","21032241","1.1194","France"
