"13","Sanofi","SNY","118318784512","48.09","France"
"58","bioMérieux","BIM.PA","15729506336","133.225","France"
"76","Ipsen","IPN.PA","11183134086","135.43","France"
"188","Virbac SA","VIRP.PA","3013955415","359.754","France"
"306","Nanobiotix","NBTX","1137865856","23.6","France"
"315","Vetoquinol","VETO.PA","1068068573","90.5187","France"
"335","Valneva SE","VALN","890422784","10.37","France"
"379","Abivax","ABVX","665080000","10","France"
"384","Inventiva","IVA","632721600","4.55","France"
"399","Boiron","BOI.PA","558123561","32.1458","France"
"433","Cellectis","CLLS","439469792","4.04","France"
"442","DBV Technologies","DBVT","411531968","15","France"
"474","Euroapi","EAPI.PA","335462867","3.52327","France"
"497","Eurobio Scientific","ALERS.PA","289376071","28.8383","France"
"530","Genfit","GNFT","212517280","4.2501","France"
"537","Guerbet","GBT.PA","199217027","15.8756","France"
"539","Transgene SA","TNG.PA","194088653","1.46223","France"
"542","Innate Pharma","IPHA","191177520","2.03","France"
"555","OSE Immunotherapeutics","OSE.PA","174866576","7.60706","France"
"570","Carbios SAS","ALCRB.PA","157357577","9.33039","France"
"597","Sensorion","ALSEN.PA","124478738","0.414297","France"
"618","Eurofins-Cerep","ALECR.PA","103022398","20424.7","France"
"685","Fermentalg","ALGAE.PA","55383711","0.576767","France"
"730","genOway","ALGEN.PA","31215787","3.42347","France"
"737","GenSight Biologics","SIGHT.PA","28317930","0.162702","France"
"792","Oncodesign Precision Medicine","ALOPM.PA","9825323","0.540791","France"
