"13","Sanofi","SNY","127500484608","52.39","France"
"49","bioMérieux","BIM.PA","15880399075","133.303","France"
"78","Ipsen","IPN.PA","9675026398","116.64","France"
"159","Virbac SA","VIRP.PA","3076868701","367.264","France"
"267","Vetoquinol","VETO.PA","1004544348","82.521","France"
"339","Valneva SE","VALN","533199584","6.38","France"
"354","Boiron","BOI.PA","485203174","26.9213","France"
"362","Inventiva","IVA","467167680","3.36","France"
"400","Abivax","ABVX","362101376","5.69","France"
"413","Euroapi","EAPI.PA","337648860","3.54568","France"
"426","Guerbet","GBT.PA","290655307","23.0673","France"
"428","Eurobio Scientific","ALERS.PA","289475729","28.8483","France"
"447","DBV Technologies","DBVT","254104720","9.29","France"
"471","Genfit","GNFT","218154656","4.29","France"
"478","Innate Pharma","IPHA","203972704","2.16","France"
"496","Nanobiotix","NBTX","180611904","3.81","France"
"516","Cellectis","CLLS","160199968","1.46","France"
"520","OSE Immunotherapeutics","OSE.PA","150333439","6.73317","France"
"542","Carbios SAS","ALCRB.PA","123357742","7.14124","France"
"545","Sensorion","ALSEN.PA","119913825","0.399002","France"
"547","Eurofins-Cerep","ALECR.PA","117781002","23350.7","France"
"566","Transgene SA","TNG.PA","98973067","0.74813","France"
"694","genOway","ALGEN.PA","34881308","3.80866","France"
"703","GenSight Biologics","SIGHT.PA","30970834","0.238041","France"
"782","Oncodesign Precision Medicine","ALOPM.PA","7548802","0.380866","France"
