"13","Sanofi","SNY","116101423104","47.64","France"
"57","bioMérieux","BIM.PA","15790396607","133.741","France"
"76","Ipsen","IPN.PA","11169354987","135.151","France"
"177","Virbac SA","VIRP.PA","3140822472","374.897","France"
"303","Vetoquinol","VETO.PA","1087171821","92.1377","France"
"328","Valneva SE","VALN","875097856","10.18","France"
"343","Inventiva","IVA","785687232","5.65","France"
"370","Abivax","ABVX","665080000","10","France"
"385","Boiron","BOI.PA","595814393","34.3166","France"
"393","Nanobiotix","NBTX","557843520","11.57","France"
"449","Euroapi","EAPI.PA","352924614","3.70666","France"
"451","Cellectis","CLLS","349581120","3.44","France"
"472","Eurobio Scientific","ALERS.PA","301893508","30.0858","France"
"492","DBV Technologies","DBVT","259939952","9.5","France"
"523","Genfit","GNFT","216512496","4.33","France"
"527","Guerbet","GBT.PA","208773827","16.5707","France"
"539","Innate Pharma","IPHA","186782624","1.87","France"
"540","Carbios SAS","ALCRB.PA","185239216","10.9766","France"
"542","Transgene SA","TNG.PA","182512672","1.37501","France"
"562","OSE Immunotherapeutics","OSE.PA","152242079","6.65178","France"
"601","Sensorion","ALSEN.PA","108077970","0.359619","France"
"602","Eurofins-Cerep","ALECR.PA","107886709","21389.1","France"
"677","Fermentalg","ALGAE.PA","52943622","0.589964","France"
"726","genOway","ALGEN.PA","30657727","3.36115","France"
"734","GenSight Biologics","SIGHT.PA","27236707","0.176519","France"
"789","Oncodesign Precision Medicine","ALOPM.PA","10227599","0.562933","France"
