"13","Sanofi","SNY","113967464448","45.07","France"
"57","bioMérieux","BIM.PA","15443542748","130.688","France"
"76","Ipsen","IPN.PA","10752335841","130.105","France"
"180","Virbac SA","VIRP.PA","3049965802","362.31","France"
"306","Vetoquinol","VETO.PA","1057480746","88.9148","France"
"335","Valneva SE","VALN","854359360","9.95","France"
"339","Inventiva","IVA","845955712","6.01","France"
"361","Nanobiotix","NBTX","711166144","14.75","France"
"373","Abivax","ABVX","665080000","10","France"
"390","Boiron","BOI.PA","593663818","34.0723","France"
"453","Cellectis","CLLS","359061696","3.32","France"
"461","Euroapi","EAPI.PA","328107765","3.4189","France"
"475","Eurobio Scientific","ALERS.PA","296817477","29.5799","France"
"506","DBV Technologies","DBVT","245333360","8.89","France"
"531","Carbios SAS","ALCRB.PA","199408020","9.99417","France"
"534","Guerbet","GBT.PA","195276884","15.0058","France"
"544","Transgene SA","TNG.PA","182831572","1.31855","France"
"545","Genfit","GNFT","179695584","3.5342","France"
"548","Innate Pharma","IPHA","176605408","1.82","France"
"561","OSE Immunotherapeutics","OSE.PA","159838041","6.98366","France"
"599","Sensorion","ALSEN.PA","109034167","0.362894","France"
"602","Eurofins-Cerep","ALECR.PA","107118787","21236.9","France"
"688","Fermentalg","ALGAE.PA","51357821","0.569428","France"
"727","genOway","ALGEN.PA","33845316","3.71062","France"
"735","GenSight Biologics","SIGHT.PA","26646742","0.172695","France"
"784","Oncodesign Precision Medicine","ALOPM.PA","12084009","0.665111","France"
