"12","Sanofi","SNY","148199407616","59.11","France"
"51","bioMérieux","BIM.PA","14921838739","126.532","France"
"74","Ipsen","IPN.PA","10057528266","121.607","France"
"169","Virbac SA","VIRP.PA","2864557058","342.053","France"
"277","Vetoquinol","VETO.PA","951936042","80.451","France"
"349","Valneva SE","VALN","550526528","6.78","France"
"375","Boiron","BOI.PA","454202032","26.1602","France"
"383","Abivax","ABVX","431006464","6.8","France"
"435","Euroapi","EAPI.PA","290085342","3.0451","France"
"436","Inventiva","IVA","285492256","2.9","France"
"441","Eurobio Scientific","ALERS.PA","278217356","27.7474","France"
"495","Nanobiotix","NBTX","188196656","3.97","France"
"498","Sensorion","ALSEN.PA","182642347","0.606392","France"
"499","Genfit","GNFT","181659664","3.64","France"
"513","Innate Pharma","IPHA","164396704","1.95","France"
"519","OSE Immunotherapeutics","OSE.PA","157747145","7.20228","France"
"539","Cellectis","CLLS","137864848","1.27","France"
"545","Carbios SAS","ALCRB.PA","131835079","7.84807","France"
"565","Eurofins-Cerep","ALECR.PA","113732925","22548.2","France"
"584","Transgene SA","TNG.PA","99327443","0.742119","France"
"585","DBV Technologies","DBVT","98925904","4.725","France"
"708","GenSight Biologics","SIGHT.PA","36477406","0.284588","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","6761445","0.372154","France"
