"12","Sanofi","SNY","124077154304","49.59","France"
"64","bioMérieux","BIM.PA","11385704089","96.3584","France"
"72","Ipsen","IPN.PA","10227953782","123.322","France"
"154","Virbac SA","VIRP.PA","3036227376","362.552","France"
"256","Vetoquinol","VETO.PA","1201172268","101.515","France"
"293","Abivax","ABVX","853164032","13.56","France"
"345","Boiron","BOI.PA","559532702","32.2269","France"
"368","Valneva SE","VALN","494687520","7.11","France"
"438","Euroapi","EAPI.PA","269857128","2.82307","France"
"442","Nanobiotix","NBTX","265521568","5.35","France"
"487","Cellectis","CLLS","193681888","1.935","France"
"495","Innate Pharma","IPHA","184637024","2.08","France"
"514","Inventiva","IVA","158373696","2.915","France"
"519","Eurobio Scientific","ALERS.PA","151913959","15.1251","France"
"578","DBV Technologies","DBVT","94636712","0.8186","France"
