"14","Sanofi","SNY","117165613056","48.36","France"
"62","bioMérieux","BIM.PA","15313516004","129.702","France"
"81","Ipsen","IPN.PA","11669581666","141.493","France"
"83","Abivax","ABVX","11465678848","145.31","France"
"191","Virbac SA","VIRP.PA","3477177249","415.045","France"
"324","Vetoquinol","VETO.PA","1171950016","99.0449","France"
"337","Nanobiotix","NBTX","1095784320","22.65","France"
"367","Inventiva","IVA","856431424","4.44","France"
"383","DBV Technologies","DBVT","763741952","19.03","France"
"389","Valneva SE","VALN","732931968","8.485","France"
"402","Boiron","BOI.PA","622347813","35.8448","France"
"433","Cellectis","CLLS","485574144","4.84","France"
"507","Eurobio Scientific","ALERS.PA","288479149","28.6523","France"
"519","Euroapi","EAPI.PA","249046177","2.61526","France"
"522","Genfit","GNFT","244433360","4.85","France"
"537","Carbios SAS","ALCRB.PA","216909665","12.8523","France"
"543","Guerbet","GBT.PA","209464335","16.6018","France"
"565","Innate Pharma","IPHA","162245808","1.7","France"
"571","Transgene SA","TNG.PA","153075004","1.15552","France"
"590","OSE Immunotherapeutics","OSE.PA","130390132","5.80828","France"
"604","Sensorion","ALSEN.PA","116585119","0.387926","France"
"617","Eurofins-Cerep","ALECR.PA","105863930","20988.1","France"
"691","Fermentalg","ALGAE.PA","48346223","0.503478","France"
"709","genOway","ALGEN.PA","37227841","3.07747","France"
"741","GenSight Biologics","SIGHT.PA","22406445","0.117911","France"
"794","Oncodesign Precision Medicine","ALOPM.PA","8354771","0.459851","France"
