"12","Sanofi","SNY","147271761920","58.74","France"
"48","bioMérieux","BIM.PA","14536722559","123.267","France"
"76","Ipsen","IPN.PA","9833614325","118.899","France"
"169","Virbac SA","VIRP.PA","2807073960","335.189","France"
"280","Vetoquinol","VETO.PA","919831842","77.7377","France"
"332","Valneva SE","VALN","598623744","7.06","France"
"357","Abivax","ABVX","495465952","6.34","France"
"367","Boiron","BOI.PA","462539718","26.6405","France"
"432","Euroapi","EAPI.PA","294393187","2.96539","France"
"438","Eurobio Scientific","ALERS.PA","277518699","27.6777","France"
"442","Inventiva","IVA","272733600","3","France"
"496","Sensorion","ALSEN.PA","186778155","0.622339","France"
"498","Genfit","GNFT","182741456","3.58","France"
"505","Innate Pharma","IPHA","172315600","2","France"
"519","Nanobiotix","NBTX","157181632","3.08","France"
"531","OSE Immunotherapeutics","OSE.PA","145685608","6.32165","France"
"540","Cellectis","CLLS","140086256","1.25","France"
"559","Eurofins-Cerep","ALECR.PA","113447320","22491.5","France"
"561","Carbios SAS","ALCRB.PA","112825208","6.71471","France"
"580","Transgene SA","TNG.PA","99636869","0.743531","France"
"592","DBV Technologies","DBVT","90916424","4.25","France"
"715","GenSight Biologics","SIGHT.PA","33923273","0.266951","France"
"786","Oncodesign Precision Medicine","ALOPM.PA","8067859","0.398515","France"
