"12","Sanofi","SNY","128430743552","51.33","France"
"65","bioMérieux","BIM.PA","12356137447","104.571","France"
"75","Ipsen","IPN.PA","10085737517","121.754","France"
"152","Virbac SA","VIRP.PA","3346538913","392.756","France"
"258","Vetoquinol","VETO.PA","1268966668","107.244","France"
"304","Abivax","ABVX","857568256","13.63","France"
"346","Boiron","BOI.PA","621299865","35.7844","France"
"379","Valneva SE","VALN","528084160","7.59","France"
"442","Euroapi","EAPI.PA","295967567","3.09623","France"
"454","Nanobiotix","NBTX","269258688","5.68","France"
"486","Cellectis","CLLS","209196448","2.09","France"
"508","Innate Pharma","IPHA","180111072","2.225","France"
"527","Eurobio Scientific","ALERS.PA","155598900","15.492","France"
"542","Inventiva","IVA","140328816","2.68","France"
"603","DBV Technologies","DBVT","80990400","0.8","France"
