"13","Sanofi","SNY","123657166848","50.66","France"
"59","bioMérieux","BIM.PA","14510518446","122.9","France"
"74","Ipsen","IPN.PA","12259885602","148.616","France"
"99","Abivax","ABVX","8970548224","113.83","France"
"186","Virbac SA","VIRP.PA","3430511693","409.475","France"
"330","Nanobiotix","NBTX","1051094656","21.8","France"
"338","Vetoquinol","VETO.PA","970394689","82.0109","France"
"369","Valneva SE","VALN","761620672","8.79","France"
"398","Inventiva","IVA","611169280","4.18","France"
"411","Boiron","BOI.PA","542005479","31.2174","France"
"422","DBV Technologies","DBVT","500760768","13.93","France"
"447","Cellectis","CLLS","426652000","4.11","France"
"468","Euroapi","EAPI.PA","348570619","3.66037","France"
"500","Eurobio Scientific","ALERS.PA","281650551","27.9741","France"
"523","Genfit","GNFT","238385536","4.73","France"
"526","Guerbet","GBT.PA","236512927","18.7652","France"
"546","Transgene SA","TNG.PA","198368839","1.49427","France"
"564","Innate Pharma","IPHA","169146432","1.8","France"
"565","Carbios SAS","ALCRB.PA","164684828","9.76486","France"
"583","OSE Immunotherapeutics","OSE.PA","140810189","6.27244","France"
"605","Sensorion","ALSEN.PA","117665522","0.391521","France"
"636","Eurofins-Cerep","ALECR.PA","94067413","18649.4","France"
"696","Fermentalg","ALGAE.PA","46716389","0.486505","France"
"751","genOway","ALGEN.PA","22187575","2.43253","France"
"752","GenSight Biologics","SIGHT.PA","22011937","0.115835","France"
"797","Oncodesign Precision Medicine","ALOPM.PA","9765022","0.537472","France"
