"13","Sanofi","SNY","121599148032","47.29","France"
"65","bioMérieux","BIM.PA","11519141353","97.4877","France"
"69","Ipsen","IPN.PA","10729885162","129.268","France"
"153","Virbac SA","VIRP.PA","3066067528","366.116","France"
"255","Vetoquinol","VETO.PA","1236098639","104.466","France"
"296","Abivax","ABVX","874170112","13.55","France"
"331","Boiron","BOI.PA","633796659","36.5042","France"
"366","Valneva SE","VALN","510694624","7.0886","France"
"416","Euroapi","EAPI.PA","332454438","3.2274","France"
"447","Nanobiotix","NBTX","260441328","4.83","France"
"475","Cellectis","CLLS","216649328","2.14","France"
"506","Innate Pharma","IPHA","172212592","2.1","France"
"524","Eurobio Scientific","ALERS.PA","155283144","15.4606","France"
"530","Inventiva","IVA","151156176","2.67","France"
"571","DBV Technologies","DBVT","102946000","1","France"
