"13","Sanofi","SNY","121924116480","49.95","France"
"60","bioMérieux","BIM.PA","14874933344","125.987","France"
"77","Ipsen","IPN.PA","11944938944","144.798","France"
"99","Abivax","ABVX","9342166016","119.92","France"
"186","Virbac SA","VIRP.PA","3516701709","419.763","France"
"340","Vetoquinol","VETO.PA","998866058","84.4171","France"
"343","Nanobiotix","NBTX","987932544","20.49","France"
"371","Inventiva","IVA","830928064","4.35","France"
"376","Valneva SE","VALN","772018176","8.91","France"
"411","Boiron","BOI.PA","586672381","33.7901","France"
"425","DBV Technologies","DBVT","523934368","12.98","France"
"434","Cellectis","CLLS","484784640","4.67","France"
"476","Euroapi","EAPI.PA","338805286","3.55783","France"
"501","Eurobio Scientific","ALERS.PA","288182860","28.6229","France"
"510","Guerbet","GBT.PA","262151870","20.785","France"
"524","Genfit","GNFT","244433360","4.85","France"
"557","Carbios SAS","ALCRB.PA","179871738","10.6654","France"
"562","Innate Pharma","IPHA","175138112","1.9","France"
"571","Transgene SA","TNG.PA","153822996","1.16117","France"
"586","OSE Immunotherapeutics","OSE.PA","137764825","6.13679","France"
"611","Sensorion","ALSEN.PA","110973018","0.369252","France"
"625","Eurofins-Cerep","ALECR.PA","98396659","19507.7","France"
"695","Fermentalg","ALGAE.PA","48837321","0.508593","France"
"737","genOway","ALGEN.PA","28278710","3.10033","France"
"747","GenSight Biologics","SIGHT.PA","24272174","0.127729","France"
"799","Oncodesign Precision Medicine","ALOPM.PA","9050452","0.498142","France"
