"13","Sanofi","SNY","122856259584","49.67","France"
"50","bioMérieux","BIM.PA","16662413435","139.1","France"
"83","Ipsen","IPN.PA","9964124715","119.146","France"
"165","Virbac SA","VIRP.PA","3082498362","366.782","France"
"272","Vetoquinol","VETO.PA","992132872","81.8916","France"
"359","Valneva SE","VALN","532348384","5.9964","France"
"372","Inventiva","IVA","483289088","3.4748","France"
"378","Boiron","BOI.PA","465598007","26.8166","France"
"382","Abivax","ABVX","456283296","6.98","France"
"406","Euroapi","EAPI.PA","379814275","3.8639","France"
"429","Guerbet","GBT.PA","319004900","24.5098","France"
"437","Eurobio Scientific","ALERS.PA","295129412","29.4118","France"
"455","Nanobiotix","NBTX","262138208","5.3446","France"
"456","DBV Technologies","DBVT","259021504","9.1","France"
"483","Genfit","GNFT","215075744","4.1","France"
"508","Innate Pharma","IPHA","181785072","1.895","France"
"531","Carbios SAS","ALCRB.PA","154048498","8.3737","France"
"533","Transgene SA","TNG.PA","152283063","1.1511","France"
"534","Cellectis","CLLS","147555520","1.33","France"
"537","Sensorion","ALSEN.PA","145587405","0.484429","France"
"545","OSE Immunotherapeutics","OSE.PA","132628420","5.85352","France"
"555","Eurofins-Cerep","ALECR.PA","119845905","23760.1","France"
"653","Fermentalg","ALGAE.PA","54755165","0.582468","France"
"690","genOway","ALGEN.PA","36549149","3.97924","France"
"702","GenSight Biologics","SIGHT.PA","31663871","0.243368","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","6580009","0.357555","France"
