"12","Sanofi","SNY","130579333120","51.81","France"
"64","bioMérieux","BIM.PA","12532909070","105.85","France"
"81","Ipsen","IPN.PA","9326715146","112.676","France"
"163","Virbac SA","VIRP.PA","3193776399","381.365","France"
"261","Vetoquinol","VETO.PA","1292216719","109.209","France"
"328","Abivax","ABVX","755308608","11.81","France"
"363","Boiron","BOI.PA","617921109","35.1571","France"
"388","Valneva SE","VALN","511385824","7.35","France"
"416","Euroapi","EAPI.PA","393271333","4.03467","France"
"477","Nanobiotix","NBTX","256933472","5.42","France"
"494","Cellectis","CLLS","224200560","2.2399","France"
"503","Genfit","GNFT","213316496","4.21","France"
"512","Eurobio Scientific","ALERS.PA","198046769","19.7183","France"
"518","Innate Pharma","IPHA","186659184","2.145","France"
"569","Inventiva","IVA","121248488","2.2895","France"
"596","DBV Technologies","DBVT","96718120","0.9691","France"
