"13","Sanofi","SNY","120769085440","47.62","France"
"50","bioMérieux","BIM.PA","16286092364","136.615","France"
"83","Ipsen","IPN.PA","9806541601","116.95","France"
"161","Virbac SA","VIRP.PA","3073280294","366.835","France"
"276","Vetoquinol","VETO.PA","963538546","80.7268","France"
"365","Valneva SE","VALN","505595360","5.72","France"
"377","Inventiva","IVA","467183136","3.359","France"
"383","Boiron","BOI.PA","453224729","26.104","France"
"392","Abivax","ABVX","417634528","6.05","France"
"417","Euroapi","EAPI.PA","338145538","3.53036","France"
"427","Guerbet","GBT.PA","312978951","24.839","France"
"437","Eurobio Scientific","ALERS.PA","294247010","29.3238","France"
"449","DBV Technologies","DBVT","269374848","9.85","France"
"471","Nanobiotix","NBTX","235983456","4.29","France"
"485","Genfit","GNFT","209385920","4.04","France"
"509","Innate Pharma","IPHA","176694304","1.9","France"
"533","Cellectis","CLLS","146003200","1.4","France"
"535","Transgene SA","TNG.PA","143567222","1.07176","France"
"539","Carbios SAS","ALCRB.PA","140346090","8.34867","France"
"541","Sensorion","ALSEN.PA","139258234","0.439282","France"
"545","OSE Immunotherapeutics","OSE.PA","137127176","5.84752","France"
"555","Eurofins-Cerep","ALECR.PA","119487580","23689.1","France"
"661","Fermentalg","ALGAE.PA","51289131","0.571527","France"
"690","genOway","ALGEN.PA","37074844","4.02484","France"
"701","GenSight Biologics","SIGHT.PA","32242344","0.23804","France"
"796","Oncodesign Precision Medicine","ALOPM.PA","6058919","0.333487","France"
