"12","Sanofi","SNY","133758050304","53.35","France"
"55","bioMérieux","BIM.PA","14298860137","121.25","France"
"79","Ipsen","IPN.PA","10216755009","123.526","France"
"173","Virbac SA","VIRP.PA","2746477434","327.954","France"
"305","Vetoquinol","VETO.PA","840981519","71.0739","France"
"366","Boiron","BOI.PA","474203087","27.3122","France"
"384","Valneva SE","VALN","436036480","5.37","France"
"398","Abivax","ABVX","395892096","5.94","France"
"427","Euroapi","EAPI.PA","317937910","3.33747","France"
"450","Eurobio Scientific","ALERS.PA","269186294","26.8467","France"
"468","Inventiva","IVA","241837456","2.54","France"
"498","Sensorion","ALSEN.PA","196852870","0.655907","France"
"501","Genfit","GNFT","192140016","3.85","France"
"513","Nanobiotix","NBTX","172737552","3.49","France"
"526","Cellectis","CLLS","156146640","1.56","France"
"533","Innate Pharma","IPHA","147410880","1.72","France"
"537","OSE Immunotherapeutics","OSE.PA","144292423","6.59011","France"
"570","Carbios SAS","ALCRB.PA","110378713","6.56942","France"
"572","Eurofins-Cerep","ALECR.PA","107496793","21311.8","France"
"584","Transgene SA","TNG.PA","95531984","0.722119","France"
"605","DBV Technologies","DBVT","83296992","4.06","France"
"697","GenSight Biologics","SIGHT.PA","39750900","0.319677","France"
"771","Oncodesign Precision Medicine","ALOPM.PA","10901792","0.600041","France"
