"12","Sanofi","SNY","133327118336","52.05","France"
"60","bioMérieux","BIM.PA","13547930354","112.964","France"
"78","Ipsen","IPN.PA","10121819110","121.737","France"
"164","Virbac SA","VIRP.PA","3174598245","379.075","France"
"294","Vetoquinol","VETO.PA","1049477102","88.0537","France"
"351","Abivax","ABVX","658695872","10.45","France"
"362","Boiron","BOI.PA","613030374","35.3081","France"
"399","Valneva SE","VALN","479116704","5.89","France"
"434","Euroapi","EAPI.PA","339451550","3.56331","France"
"459","Genfit","GNFT","290925952","5.59","France"
"465","Eurobio Scientific","ALERS.PA","280181350","27.9432","France"
"493","Inventiva","IVA","247853184","2.48","France"
"499","Sensorion","ALSEN.PA","240540479","0.801473","France"
"500","OSE Immunotherapeutics","OSE.PA","238489314","10.939","France"
"505","Nanobiotix","NBTX","233788352","4.75","France"
"533","Cellectis","CLLS","192475696","1.9","France"
"536","Carbios SAS","ALCRB.PA","187880308","10.1051","France"
"558","Innate Pharma","IPHA","152337632","1.8453","France"
"573","Transgene SA","TNG.PA","135146756","1.00834","France"
"606","Eurofins-Cerep","ALECR.PA","105436153","20903.3","France"
"646","DBV Technologies","DBVT","80567080","0.8375","France"
"723","GenSight Biologics","SIGHT.PA","34540078","0.304885","France"
"741","Oncodesign Precision Medicine","ALOPM.PA","25187428","1.38633","France"
