"13","Sanofi","SNY","110983602176","45.54","France"
"57","bioMérieux","BIM.PA","15620647227","132.303","France"
"75","Ipsen","IPN.PA","10798519545","130.664","France"
"182","Virbac SA","VIRP.PA","3075105849","367.053","France"
"307","Vetoquinol","VETO.PA","1067902021","90.5046","France"
"333","Valneva SE","VALN","871226944","9.71","France"
"341","Inventiva","IVA","841311104","6.05","France"
"350","Nanobiotix","NBTX","783005952","16.24","France"
"372","Abivax","ABVX","665080000","10","France"
"393","Boiron","BOI.PA","592565674","34.1295","France"
"460","Cellectis","CLLS","349329184","3.36","France"
"465","Euroapi","EAPI.PA","325739360","3.42115","France"
"477","Eurobio Scientific","ALERS.PA","297237854","29.6218","France"
"505","DBV Technologies","DBVT","250636960","9.16","France"
"536","Guerbet","GBT.PA","192762068","15.3612","France"
"541","Transgene SA","TNG.PA","180274780","1.35815","France"
"542","Genfit","GNFT","179099760","3.55","France"
"545","Innate Pharma","IPHA","175343632","1.78","France"
"549","Carbios SAS","ALCRB.PA","171603327","10.1686","France"
"562","OSE Immunotherapeutics","OSE.PA","158255494","6.88444","France"
"600","Sensorion","ALSEN.PA","111515084","0.371151","France"
"606","Eurofins-Cerep","ALECR.PA","107482498","21309","France"
"689","Fermentalg","ALGAE.PA","51589491","0.574874","France"
"726","genOway","ALGEN.PA","31824370","3.48905","France"
"727","GenSight Biologics","SIGHT.PA","30566950","0.175623","France"
"785","Oncodesign Precision Medicine","ALOPM.PA","11784688","0.648636","France"
