"13","Sanofi","SNY","120949923840","49.67","France"
"49","bioMérieux","BIM.PA","16432394796","139.341","France"
"80","Ipsen","IPN.PA","9871207376","119.353","France"
"158","Virbac SA","VIRP.PA","3082987147","367.418","France"
"269","Vetoquinol","VETO.PA","977240587","82.0335","France"
"358","Valneva SE","VALN","517328608","5.9964","France"
"369","Inventiva","IVA","483289088","3.4748","France"
"370","Abivax","ABVX","478982944","6.98","France"
"374","Boiron","BOI.PA","466404936","26.8631","France"
"403","Euroapi","EAPI.PA","368589791","3.8706","France"
"426","Guerbet","GBT.PA","309366110","24.5523","France"
"432","Eurobio Scientific","ALERS.PA","298000860","29.4627","France"
"453","Nanobiotix","NBTX","253359168","5.3446","France"
"459","DBV Technologies","DBVT","248864080","9.1","France"
"473","Genfit","GNFT","221051904","4.1","France"
"508","Innate Pharma","IPHA","177175296","1.895","France"
"524","Transgene SA","TNG.PA","154771309","1.15309","France"
"529","Sensorion","ALSEN.PA","145839723","0.485269","France"
"530","Cellectis","CLLS","144472592","1.33","France"
"533","Carbios SAS","ALCRB.PA","141010930","8.38821","France"
"539","OSE Immunotherapeutics","OSE.PA","134482514","5.86366","France"
"549","Eurofins-Cerep","ALECR.PA","120053611","23801.3","France"
"656","Fermentalg","ALGAE.PA","52460543","0.583478","France"
"684","genOway","ALGEN.PA","36823240","3.98614","France"
"693","GenSight Biologics","SIGHT.PA","32315057","0.24379","France"
"786","Oncodesign Precision Medicine","ALOPM.PA","6528195","0.358174","France"
