"6","AstraZeneca","AZN","233322446848","73.05","United Kingdom"
"16","GlaxoSmithKline","GSK","79614459904","38.58","United Kingdom"
"42","Royalty Pharma","RPRX","19455279104","33.76","United Kingdom"
"49","Summit Therapeutics","SMMT","15262600192","20.24","United Kingdom"
"81","Verona Pharma","VRNA","8888900608","66.18","United Kingdom"
"92","Roivant Sciences","ROIV","7727737344","10.67","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","5821245368","25.9639","United Kingdom"
"189","Centessa Pharmaceuticals","CNTA","2214854656","15.81","United Kingdom"
"222","Genus","GNS.L","1664805830","25.1615","United Kingdom"
"231","Immunocore","IMCR","1484020096","29.32","United Kingdom"
"324","Exscientia","EXAI","633178496","4.84","United Kingdom"
"331","Bicycle Therapeutics","BCYC","612441280","8.85","United Kingdom"
"341","Advanced Medical Solutions Group","AMS.L","562408211","2.61451","United Kingdom"
"371","Autolus Therapeutics","AUTL","455080640","1.62","United Kingdom"
"374","Alliance Pharma","APH.L","448483431","0.829655","United Kingdom"
"391","Allergy Therapeutics","AGY.L","401002565","0.0841304","United Kingdom"
"399","Mereo BioPharma Group","MREO","386311776","2.35","United Kingdom"
"469","4basebio","4BB.L","223284296","14.4316","United Kingdom"
"479","Silence Therapeutics","SLN","208260768","3.62","United Kingdom"
"488","Avacta Group","AVCT.L","196911622","0.488604","United Kingdom"
"500","Bioventix","BVXP.L","183177935","34.2993","United Kingdom"
"536","hVIVO","HVO.L","139565214","0.203207","United Kingdom"
"547","Tiziana Life Sciences","TLSA","127702288","1.23","United Kingdom"
"639","Adaptimmune Therapeutics","ADAP","63970752","0.25","United Kingdom"
"676","Okyo Pharma","OKYO","47171872","1.39","United Kingdom"
"693","Barinthus Biotherapeutics","BRNS","41347884","1.025","United Kingdom"
"700","Futura Medical","FUM.L","39325147","0.129431","United Kingdom"
"733","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"798","Virax Biolabs","VRAX","5601128","1.29","United Kingdom"
"814","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"830","NuCana","NCNA","3140160","0.8","United Kingdom"
