"7","AstraZeneca","AZN","246744956928","79.58","United Kingdom"
"19","GlaxoSmithKline","GSK","82777939968","39.45","United Kingdom"
"51","Royalty Pharma","RPRX","16759282688","28.24","United Kingdom"
"57","Summit Therapeutics","SMMT","14771282944","19.54","United Kingdom"
"89","Roivant Sciences","ROIV","8415759872","11.28","United Kingdom"
"123","Hikma Pharmaceuticals","HIK.L","5567800430","25.0932","United Kingdom"
"199","Verona Pharma","VRNA","2357065216","28.71","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","2090531968","16.26","United Kingdom"
"229","Genus","GNS.L","1751089254","26.7074","United Kingdom"
"240","Immunocore","IMCR","1563581440","31.09","United Kingdom"
"242","Bicycle Therapeutics","BCYC","1556493440","22.56","United Kingdom"
"296","Autolus Therapeutics","AUTL","1056393216","3.97","United Kingdom"
"311","Silence Therapeutics","SLN","861079488","18.4","United Kingdom"
"349","Mereo BioPharma Group","MREO","660029312","4.29","United Kingdom"
"362","Exscientia","EXAI","584282816","4.6","United Kingdom"
"441","Alliance Pharma","APH.L","315701444","0.58402","United Kingdom"
"452","Allergy Therapeutics","AGY.L","297136186","0.0623392","United Kingdom"
"474","Bioventix","BVXP.L","267161972","51.1838","United Kingdom"
"493","hVIVO","HVO.L","248679196","0.365505","United Kingdom"
"503","4basebio","4BB.L","233698252","18.2424","United Kingdom"
"509","Adaptimmune Therapeutics","ADAP","223700144","0.8747","United Kingdom"
"518","Avacta Group","AVCT.L","207841398","0.580083","United Kingdom"
"560","Futura Medical","FUM.L","135334432","0.44753","United Kingdom"
"613","Tiziana Life Sciences","TLSA","95291192","0.9387","United Kingdom"
"684","Barinthus Biotherapeutics","BRNS","47297640","1.2","United Kingdom"
"713","Okyo Pharma","OKYO","33836300","1","United Kingdom"
"758","Renalytix","RNLX","16088059","0.1911","United Kingdom"
"784","Virax Biolabs","VRAX","8032626","1.85","United Kingdom"
"803","NuCana","NCNA","4650040","2.02","United Kingdom"
"804","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
