"6","AstraZeneca","AZN","232980054016","73.98","United Kingdom"
"18","GlaxoSmithKline","GSK","76384206848","37.67","United Kingdom"
"45","Royalty Pharma","RPRX","20954685440","37.27","United Kingdom"
"47","Summit Therapeutics","SMMT","19858888704","26.74","United Kingdom"
"92","Verona Pharma","VRNA","8937230336","105.17","United Kingdom"
"104","Roivant Sciences","ROIV","7763384832","11.42","United Kingdom"
"128","Hikma Pharmaceuticals","HIK.L","5816852285","26.3885","United Kingdom"
"205","Genus","GNS.L","2201989416","33.5199","United Kingdom"
"219","Centessa Pharmaceuticals","CNTA","2032344960","15.21","United Kingdom"
"234","Immunocore","IMCR","1703421312","33.91","United Kingdom"
"354","Autolus Therapeutics","AUTL","644053952","2.42","United Kingdom"
"358","Oxford Biomedica","OXB.L","623654070","5.87599","United Kingdom"
"372","Bicycle Therapeutics","BCYC","590043264","8.52","United Kingdom"
"373","Advanced Medical Solutions Group","AMS.L","589928580","2.69094","United Kingdom"
"392","Allergy Therapeutics","AGY.L","521958932","0.109507","United Kingdom"
"467","Silence Therapeutics","SLN","292827840","6.2","United Kingdom"
"469","Avacta Group","AVCT.L","292414666","0.727822","United Kingdom"
"483","Mereo BioPharma Group","MREO","271890016","1.71","United Kingdom"
"506","Tiziana Life Sciences","TLSA","229022080","1.96","United Kingdom"
"520","4basebio","4BB.L","203690807","12.9539","United Kingdom"
"526","Bioventix","BVXP.L","190171095","35.7233","United Kingdom"
"599","hVIVO","HVO.L","101123907","0.136884","United Kingdom"
"608","OKYO Pharma","OKYO","95343128","2.535","United Kingdom"
"665","Barinthus Biotherapeutics","BRNS","61719280","1.53","United Kingdom"
"682","Futura Medical","FUM.L","53559061","0.17628","United Kingdom"
"718","Renalytix","RENX.L","33173235","0.100159","United Kingdom"
"727","Adaptimmune Therapeutics","ADAP","27803956","0.1049","United Kingdom"
"817","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"823","Virax Biolabs","VRAX","4024562","0.9269","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
