"6","AstraZeneca","AZN","228441899008","73.68","United Kingdom"
"18","GlaxoSmithKline","GSK","77185605632","38.23","United Kingdom"
"44","Royalty Pharma","RPRX","20572360704","36.59","United Kingdom"
"45","Summit Therapeutics","SMMT","20475301888","27.57","United Kingdom"
"91","Verona Pharma","VRNA","8922783744","105","United Kingdom"
"104","Roivant Sciences","ROIV","7736192512","11.38","United Kingdom"
"127","Hikma Pharmaceuticals","HIK.L","6037003880","27.3873","United Kingdom"
"208","Genus","GNS.L","2173501965","33.0862","United Kingdom"
"219","Centessa Pharmaceuticals","CNTA","2068422016","15.48","United Kingdom"
"234","Immunocore","IMCR","1771739136","35.27","United Kingdom"
"346","Autolus Therapeutics","AUTL","702604352","2.64","United Kingdom"
"365","Advanced Medical Solutions Group","AMS.L","606863742","2.8022","United Kingdom"
"372","Bicycle Therapeutics","BCYC","595583616","8.6","United Kingdom"
"386","Oxford Biomedica","OXB.L","553978589","5.21952","United Kingdom"
"392","Allergy Therapeutics","AGY.L","521386722","0.109387","United Kingdom"
"468","Silence Therapeutics","SLN","296606304","6.28","United Kingdom"
"480","Mereo BioPharma Group","MREO","276660000","1.74","United Kingdom"
"512","Avacta Group","AVCT.L","211667188","0.546935","United Kingdom"
"517","4basebio","4BB.L","207047026","13.0994","United Kingdom"
"518","Tiziana Life Sciences","TLSA","203315520","1.74","United Kingdom"
"524","Bioventix","BVXP.L","194038602","37.1376","United Kingdom"
"605","OKYO Pharma","OKYO","103805528","2.76","United Kingdom"
"607","hVIVO","HVO.L","99766023","0.13167","United Kingdom"
"624","Adaptimmune Therapeutics","ADAP","88076784","0.3323","United Kingdom"
"653","Barinthus Biotherapeutics","BRNS","70392256","1.745","United Kingdom"
"685","Futura Medical","FUM.L","54468569","0.179273","United Kingdom"
"721","Renalytix","RENX.L","32427765","0.0979081","United Kingdom"
"820","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"821","Virax Biolabs","VRAX","4472218","1.03","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
