"7","AstraZeneca","AZN","238942437376","77.07","United Kingdom"
"16","GlaxoSmithKline","GSK","82221113344","40.39","United Kingdom"
"42","Royalty Pharma","RPRX","19259293696","33.41","United Kingdom"
"52","Summit Therapeutics","SMMT","14849497088","19.83","United Kingdom"
"82","Verona Pharma","VRNA","8856963072","63.55","United Kingdom"
"92","Roivant Sciences","ROIV","7742012416","10.71","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","5936780353","26.7561","United Kingdom"
"192","Centessa Pharmaceuticals","CNTA","2176761088","16.51","United Kingdom"
"217","Genus","GNS.L","1712391945","26.0671","United Kingdom"
"231","Immunocore","IMCR","1504297728","28.375","United Kingdom"
"322","Bicycle Therapeutics","BCYC","662266944","9.57","United Kingdom"
"325","Exscientia","EXAI","633178496","4.84","United Kingdom"
"337","Advanced Medical Solutions Group","AMS.L","594476477","2.76922","United Kingdom"
"364","Autolus Therapeutics","AUTL","483010048","1.79","United Kingdom"
"371","Allergy Therapeutics","AGY.L","460069571","0.0910072","United Kingdom"
"377","Alliance Pharma","APH.L","451192012","0.834666","United Kingdom"
"391","Mereo BioPharma Group","MREO","408033344","2.53","United Kingdom"
"470","4basebio","4BB.L","225288662","14.5611","United Kingdom"
"483","Silence Therapeutics","SLN","208260896","3.8","United Kingdom"
"485","Avacta Group","AVCT.L","203911624","0.546043","United Kingdom"
"494","Bioventix","BVXP.L","188314115","36.0778","United Kingdom"
"518","Tiziana Life Sciences","TLSA","157810960","1.52","United Kingdom"
"536","hVIVO","HVO.L","140566314","0.200216","United Kingdom"
"561","Adaptimmune Therapeutics","ADAP","116452360","0.4551","United Kingdom"
"680","Okyo Pharma","OKYO","46493144","1.37","United Kingdom"
"691","Barinthus Biotherapeutics","BRNS","41435352","1.03","United Kingdom"
"692","Futura Medical","FUM.L","41160893","0.13079","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"798","Virax Biolabs","VRAX","5557709","1.2601","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"829","NuCana","NCNA","3375672","0.86","United Kingdom"
