"7","AstraZeneca","AZN","232523530240","74.93","United Kingdom"
"16","GlaxoSmithKline","GSK","79854583808","39.24","United Kingdom"
"42","Royalty Pharma","RPRX","19426465792","33.7","United Kingdom"
"51","Summit Therapeutics","SMMT","14569180160","19.75","United Kingdom"
"86","Verona Pharma","VRNA","8498231808","66.81","United Kingdom"
"94","Roivant Sciences","ROIV","7699193344","10.79","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","5921541587","26.1144","United Kingdom"
"195","Centessa Pharmaceuticals","CNTA","2076558720","15.75","United Kingdom"
"222","Genus","GNS.L","1701023891","25.3129","United Kingdom"
"231","Immunocore","IMCR","1492530048","29.81","United Kingdom"
"323","Exscientia","EXAI","633178496","4.84","United Kingdom"
"325","Bicycle Therapeutics","BCYC","628357760","9.08","United Kingdom"
"346","Advanced Medical Solutions Group","AMS.L","546173958","2.54421","United Kingdom"
"371","Autolus Therapeutics","AUTL","452407424","1.7","United Kingdom"
"375","Alliance Pharma","APH.L","447955818","0.828679","United Kingdom"
"386","Allergy Therapeutics","AGY.L","419016858","0.0879098","United Kingdom"
"405","Mereo BioPharma Group","MREO","369247488","2.38","United Kingdom"
"470","4basebio","4BB.L","224021719","14.4793","United Kingdom"
"485","Silence Therapeutics","SLN","200380656","3.56","United Kingdom"
"487","Avacta Group","AVCT.L","199218989","0.519702","United Kingdom"
"497","Bioventix","BVXP.L","183938815","34.259","United Kingdom"
"536","hVIVO","HVO.L","137625235","0.200383","United Kingdom"
"560","Tiziana Life Sciences","TLSA","115243528","1.11","United Kingdom"
"616","Adaptimmune Therapeutics","ADAP","74410784","0.2908","United Kingdom"
"682","Okyo Pharma","OKYO","45814412","1.35","United Kingdom"
"700","Barinthus Biotherapeutics","BRNS","39826216","0.99","United Kingdom"
"704","Futura Medical","FUM.L","38296910","0.126047","United Kingdom"
"737","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"801","Virax Biolabs","VRAX","5297191","1.22","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"830","NuCana","NCNA","3099338","0.7896","United Kingdom"
