"7","AstraZeneca","AZN","268568772608","86.62","United Kingdom"
"18","GlaxoSmithKline","GSK","86759055360","42.54","United Kingdom"
"50","Royalty Pharma","RPRX","16726671360","28.41","United Kingdom"
"84","Summit Therapeutics","SMMT","9600128000","13.25","United Kingdom"
"87","Roivant Sciences","ROIV","8781789184","11.78","United Kingdom"
"115","Hikma Pharmaceuticals","HIK.L","5894144648","26.564","United Kingdom"
"205","Verona Pharma","VRNA","2168167424","26.69","United Kingdom"
"222","Immunocore","IMCR","1845693824","36.9","United Kingdom"
"241","Centessa Pharmaceuticals","CNTA","1577330944","13.92","United Kingdom"
"245","Bicycle Therapeutics","BCYC","1556493440","22.56","United Kingdom"
"248","Genus","GNS.L","1510254471","22.8709","United Kingdom"
"290","Autolus Therapeutics","AUTL","1056393216","3.97","United Kingdom"
"309","Silence Therapeutics","SLN","858505216","18.29","United Kingdom"
"321","Exscientia","EXAI","762108032","6","United Kingdom"
"325","Mereo BioPharma Group","MREO","749264064","4.87","United Kingdom"
"430","Avacta Group","AVCT.L","354770418","0.995819","United Kingdom"
"435","Adaptimmune Therapeutics","ADAP","340140864","1.33","United Kingdom"
"565","Tiziana Life Sciences","TLSA","124862224","1.23","United Kingdom"
"666","Barinthus Biotherapeutics","BRNS","49071300","1.245","United Kingdom"
"692","Okyo Pharma","OKYO","35189804","0.9501","United Kingdom"
"708","Renalytix","RNLX","28207352","0.34","United Kingdom"
"744","Virax Biolabs","VRAX","16229229","4.61","United Kingdom"
"746","NuCana","NCNA","15927001","7.01","United Kingdom"
"787","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
