"5","AstraZeneca","AZN","253508878336","81.56","United Kingdom"
"16","GlaxoSmithKline","GSK","80643481600","40.05","United Kingdom"
"47","Royalty Pharma","RPRX","20877629440","35.8","United Kingdom"
"61","Summit Therapeutics","SMMT","14444659712","19.445","United Kingdom"
"98","Verona Pharma","VRNA","9033256960","106.3","United Kingdom"
"101","Roivant Sciences","ROIV","8816006144","12.91","United Kingdom"
"142","Hikma Pharmaceuticals","HIK.L","5106253028","23.0179","United Kingdom"
"209","Centessa Pharmaceuticals","CNTA","2417336320","18.03","United Kingdom"
"212","Genus","GNS.L","2376300550","36.173","United Kingdom"
"236","Immunocore","IMCR","1846183296","36.64","United Kingdom"
"314","Oxford Biomedica","OXB.L","960640391","7.99328","United Kingdom"
"382","Advanced Medical Solutions Group","AMS.L","613442871","2.83829","United Kingdom"
"395","Allergy Therapeutics","AGY.L","539204668","0.113125","United Kingdom"
"406","Bicycle Therapeutics","BCYC","485145472","7","United Kingdom"
"438","Autolus Therapeutics","AUTL","380581600","1.43","United Kingdom"
"466","Avacta Group","AVCT.L","304214570","0.745136","United Kingdom"
"476","Mereo BioPharma Group","MREO","284783616","1.79","United Kingdom"
"492","Silence Therapeutics","SLN","254118384","5.38","United Kingdom"
"536","Tiziana Life Sciences","TLSA","189293760","1.62","United Kingdom"
"543","4basebio","4BB.L","179369063","11.5835","United Kingdom"
"547","Bioventix","BVXP.L","174133806","33.1924","United Kingdom"
"622","hVIVO","HVO.L","93103558","0.135479","United Kingdom"
"638","OKYO Pharma","OKYO","83119648","2.21","United Kingdom"
"691","Barinthus Biotherapeutics","BRNS","49472616","1.215","United Kingdom"
"707","Futura Medical","FUM.L","41306331","0.135818","United Kingdom"
"737","Renalytix","RENX.L","26249867","0.0792554","United Kingdom"
"786","Adaptimmune Therapeutics","ADAP","11264710","0.0425","United Kingdom"
"822","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"838","Virax Biolabs","VRAX","2477088","0.5705","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
