"5","AstraZeneca","AZN","286647418880","92.45","United Kingdom"
"16","GlaxoSmithKline","GSK","99087482880","48.96","United Kingdom"
"46","Royalty Pharma","RPRX","22889590784","39.25","United Kingdom"
"61","Roivant Sciences","ROIV","15648561152","22.5","United Kingdom"
"69","Summit Therapeutics","SMMT","13682853888","18.38","United Kingdom"
"163","Hikma Pharmaceuticals","HIK.L","4586778026","20.7123","United Kingdom"
"182","Centessa Pharmaceuticals","CNTA","3796016128","25.68","United Kingdom"
"235","Genus","GNS.L","2292599368","34.5205","United Kingdom"
"265","Immunocore","IMCR","1847897472","36.57","United Kingdom"
"345","Oxford Biomedica","OXB.L","983660707","8.16062","United Kingdom"
"355","Allergy Therapeutics","AGY.L","933488233","0.151998","United Kingdom"
"400","Advanced Medical Solutions Group","AMS.L","635608943","2.93863","United Kingdom"
"435","Bicycle Therapeutics","BCYC","484881568","6.99","United Kingdom"
"447","Autolus Therapeutics","AUTL","447120704","1.68","United Kingdom"
"477","Mereo BioPharma Group","MREO","366002880","2.3","United Kingdom"
"494","Avacta Group","AVCT.L","307608390","0.709325","United Kingdom"
"506","Silence Therapeutics","SLN","290016448","6.14","United Kingdom"
"554","Tiziana Life Sciences","TLSA","183917312","1.53","United Kingdom"
"592","4basebio","4BB.L","128667535","8.30924","United Kingdom"
"596","Bioventix","BVXP.L","127067146","24.3197","United Kingdom"
"653","OKYO Pharma","OKYO","76349672","2.03","United Kingdom"
"672","hVIVO","HVO.L","63137648","0.0918745","United Kingdom"
"713","Renalytix","RENX.L","34836789","0.0797146","United Kingdom"
"728","Barinthus Biotherapeutics","BRNS","28642492","0.7015","United Kingdom"
"768","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"791","Futura Medical","FUM.L","8597388","0.0147945","United Kingdom"
"816","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"832","Virax Biolabs","VRAX","2745927","0.3699","United Kingdom"
"843","NuCana","NCNA","548154","0.0885","United Kingdom"
