"7","AstraZeneca","AZN","222248222720","70.08","United Kingdom"
"17","GlaxoSmithKline","GSK","77334020096","38.28","United Kingdom"
"43","Summit Therapeutics","SMMT","20995168256","28.27","United Kingdom"
"45","Royalty Pharma","RPRX","20015742976","35.6","United Kingdom"
"89","Verona Pharma","VRNA","8900688896","104.74","United Kingdom"
"99","Roivant Sciences","ROIV","7844961280","11.54","United Kingdom"
"129","Hikma Pharmaceuticals","HIK.L","5838643929","26.4874","United Kingdom"
"213","Genus","GNS.L","2102295145","32.0023","United Kingdom"
"214","Centessa Pharmaceuticals","CNTA","2091137280","15.65","United Kingdom"
"232","Immunocore","IMCR","1795600000","35.745","United Kingdom"
"348","Autolus Therapeutics","AUTL","649376704","2.44","United Kingdom"
"364","Advanced Medical Solutions Group","AMS.L","585384623","2.67021","United Kingdom"
"386","Bicycle Therapeutics","BCYC","538795392","7.78","United Kingdom"
"391","Allergy Therapeutics","AGY.L","527643056","0.1107","United Kingdom"
"395","Oxford Biomedica","OXB.L","508420556","4.79027","United Kingdom"
"463","Silence Therapeutics","SLN","299912416","6.35","United Kingdom"
"470","Mereo BioPharma Group","MREO","278249984","1.75","United Kingdom"
"510","4basebio","4BB.L","205700711","13.284","United Kingdom"
"520","Bioventix","BVXP.L","191043963","36.5644","United Kingdom"
"532","Tiziana Life Sciences","TLSA","175272000","1.5","United Kingdom"
"536","Avacta Group","AVCT.L","171406242","0.436089","United Kingdom"
"584","OKYO Pharma","OKYO","110775928","2.96","United Kingdom"
"598","hVIVO","HVO.L","101109959","0.136865","United Kingdom"
"641","Adaptimmune Therapeutics","ADAP","71564040","0.27","United Kingdom"
"671","Barinthus Biotherapeutics","BRNS","57281948","1.42","United Kingdom"
"697","Futura Medical","FUM.L","40972168","0.134852","United Kingdom"
"721","Renalytix","RENX.L","31109181","0.0905724","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"828","Virax Biolabs","VRAX","3998945","0.921","United Kingdom"
"851","NuCana","NCNA","548154","0.0885","United Kingdom"
