"5","AstraZeneca","AZN","247429545984","79.66","United Kingdom"
"16","GlaxoSmithKline","GSK","79876972544","39.64","United Kingdom"
"45","Royalty Pharma","RPRX","20988434432","35.99","United Kingdom"
"49","Summit Therapeutics","SMMT","19514591232","26.27","United Kingdom"
"92","Verona Pharma","VRNA","8975471616","105.62","United Kingdom"
"104","Roivant Sciences","ROIV","7948746752","11.64","United Kingdom"
"132","Hikma Pharmaceuticals","HIK.L","5470451760","24.7027","United Kingdom"
"201","Genus","GNS.L","2399705165","36.1256","United Kingdom"
"206","Centessa Pharmaceuticals","CNTA","2279240960","17","United Kingdom"
"244","Immunocore","IMCR","1642115584","32.59","United Kingdom"
"318","Oxford Biomedica","OXB.L","879679423","7.32017","United Kingdom"
"370","Advanced Medical Solutions Group","AMS.L","604737485","2.79856","United Kingdom"
"382","Allergy Therapeutics","AGY.L","557935871","0.117055","United Kingdom"
"405","Bicycle Therapeutics","BCYC","492076000","7.12","United Kingdom"
"427","Autolus Therapeutics","AUTL","425825600","1.6","United Kingdom"
"477","Mereo BioPharma Group","MREO","276660000","1.74","United Kingdom"
"484","Avacta Group","AVCT.L","264875196","0.659276","United Kingdom"
"500","Silence Therapeutics","SLN","239003536","5.06","United Kingdom"
"507","Tiziana Life Sciences","TLSA","229022080","1.96","United Kingdom"
"539","4basebio","4BB.L","184383726","11.9073","United Kingdom"
"543","Bioventix","BVXP.L","175746063","33.6365","United Kingdom"
"613","hVIVO","HVO.L","93386793","0.134546","United Kingdom"
"619","OKYO Pharma","OKYO","91394000","2.43","United Kingdom"
"691","Barinthus Biotherapeutics","BRNS","48658252","1.195","United Kingdom"
"712","Futura Medical","FUM.L","38508046","0.121091","United Kingdom"
"735","Renalytix","RENX.L","25623414","0.077364","United Kingdom"
"769","Adaptimmune Therapeutics","ADAP","16168172","0.061","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"832","Virax Biolabs","VRAX","3360677","0.774","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
