"7","AstraZeneca","AZN","202626170880","65.35","United Kingdom"
"20","GlaxoSmithKline","GSK","68552732672","33.6","United Kingdom"
"52","Royalty Pharma","RPRX","14682439680","24.92","United Kingdom"
"60","Summit Therapeutics","SMMT","13178195968","17.87","United Kingdom"
"86","Roivant Sciences","ROIV","8422381568","11.57","United Kingdom"
"113","Hikma Pharmaceuticals","HIK.L","5448299393","24.5546","United Kingdom"
"155","Verona Pharma","VRNA","3438546944","42.02","United Kingdom"
"194","Centessa Pharmaceuticals","CNTA","2262460160","17.16","United Kingdom"
"246","Immunocore","IMCR","1417179136","28.325","United Kingdom"
"260","Genus","GNS.L","1252074220","19.0352","United Kingdom"
"281","Bicycle Therapeutics","BCYC","1013595328","14.68","United Kingdom"
"338","Exscientia","EXAI","633178496","4.84","United Kingdom"
"344","Autolus Therapeutics","AUTL","609419392","2.29","United Kingdom"
"365","Mereo BioPharma Group","MREO","519739072","3.35","United Kingdom"
"408","Allergy Therapeutics","AGY.L","383534908","0.0804657","United Kingdom"
"432","Silence Therapeutics","SLN","324837824","6.88","United Kingdom"
"439","Alliance Pharma","APH.L","313314467","0.579604","United Kingdom"
"478","4basebio","4BB.L","230593540","14.8987","United Kingdom"
"483","Avacta Group","AVCT.L","221194483","0.597206","United Kingdom"
"487","Bioventix","BVXP.L","218205001","41.8044","United Kingdom"
"530","hVIVO","HVO.L","168089176","0.247055","United Kingdom"
"545","Adaptimmune Therapeutics","ADAP","154783632","0.6049","United Kingdom"
"565","Futura Medical","FUM.L","125052381","0.4017","United Kingdom"
"619","Tiziana Life Sciences","TLSA","80462824","0.775","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","44653636","1.11","United Kingdom"
"709","Okyo Pharma","OKYO","35866476","1.06","United Kingdom"
"735","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"793","Virax Biolabs","VRAX","7598430","1.75","United Kingdom"
"808","NuCana","NCNA","4749492","1.21","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
