"6","AstraZeneca","AZN","228487626752","71.99","United Kingdom"
"19","GlaxoSmithKline","GSK","75500912640","36.04","United Kingdom"
"44","Royalty Pharma","RPRX","18694774784","31.73","United Kingdom"
"51","Summit Therapeutics","SMMT","14830080000","20.11","United Kingdom"
"89","Roivant Sciences","ROIV","7927375872","10.89","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","6302428645","28.2978","United Kingdom"
"124","Verona Pharma","VRNA","4931147776","60.26","United Kingdom"
"181","Centessa Pharmaceuticals","CNTA","2509010432","19.03","United Kingdom"
"238","Immunocore","IMCR","1503485568","30.05","United Kingdom"
"242","Genus","GNS.L","1476399034","22.1278","United Kingdom"
"305","Bicycle Therapeutics","BCYC","840980288","12.18","United Kingdom"
"333","Exscientia","EXAI","633178496","4.84","United Kingdom"
"347","Autolus Therapeutics","AUTL","540227648","2.03","United Kingdom"
"362","Mereo BioPharma Group","MREO","482504032","3.11","United Kingdom"
"398","Alliance Pharma","APH.L","411889158","0.761959","United Kingdom"
"410","Allergy Therapeutics","AGY.L","374403489","0.0785499","United Kingdom"
"473","Silence Therapeutics","SLN","236546160","5.01","United Kingdom"
"478","4basebio","4BB.L","225316665","14.248","United Kingdom"
"486","Avacta Group","AVCT.L","217454735","0.576115","United Kingdom"
"503","Bioventix","BVXP.L","195301535","37.4165","United Kingdom"
"523","Adaptimmune Therapeutics","ADAP","158647472","0.62","United Kingdom"
"525","hVIVO","HVO.L","155946071","0.216818","United Kingdom"
"633","Tiziana Life Sciences","TLSA","70599640","0.68","United Kingdom"
"666","Futura Medical","FUM.L","56841218","0.16602","United Kingdom"
"695","Barinthus Biotherapeutics","BRNS","41435352","1.03","United Kingdom"
"702","Okyo Pharma","OKYO","38008992","1.12","United Kingdom"
"737","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"791","Virax Biolabs","VRAX","7424752","1.71","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","NuCana","NCNA","3846696","0.98","United Kingdom"
