"8","AstraZeneca","AZN","207493939200","66.91","United Kingdom"
"20","GlaxoSmithKline","GSK","68226625536","33.44","United Kingdom"
"45","Royalty Pharma","RPRX","18235213824","30.95","United Kingdom"
"58","Summit Therapeutics","SMMT","13414179840","18.19","United Kingdom"
"88","Roivant Sciences","ROIV","7927375872","10.89","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","5625796180","25.3546","United Kingdom"
"129","Verona Pharma","VRNA","4389425664","53.64","United Kingdom"
"202","Centessa Pharmaceuticals","CNTA","1960535168","14.87","United Kingdom"
"236","Immunocore","IMCR","1455954560","29.1","United Kingdom"
"238","Genus","GNS.L","1438864664","21.9038","United Kingdom"
"284","Bicycle Therapeutics","BCYC","1004619008","13.59","United Kingdom"
"328","Exscientia","EXAI","633178496","4.84","United Kingdom"
"330","Autolus Therapeutics","AUTL","620063744","2.22","United Kingdom"
"376","Mereo BioPharma Group","MREO","449923424","2.9","United Kingdom"
"378","Allergy Therapeutics","AGY.L","445705872","0.0929994","United Kingdom"
"398","Alliance Pharma","APH.L","404162729","0.747666","United Kingdom"
"470","Silence Therapeutics","SLN","237490448","5.03","United Kingdom"
"471","Avacta Group","AVCT.L","235647435","0.630193","United Kingdom"
"475","4basebio","4BB.L","232953625","15.0512","United Kingdom"
"492","Bioventix","BVXP.L","207583069","39.7695","United Kingdom"
"532","Adaptimmune Therapeutics","ADAP","155372368","0.59","United Kingdom"
"536","hVIVO","HVO.L","150692390","0.221485","United Kingdom"
"566","Futura Medical","FUM.L","118272904","0.389435","United Kingdom"
"609","Tiziana Life Sciences","TLSA","81770680","0.76","United Kingdom"
"698","Barinthus Biotherapeutics","BRNS","41033068","1.01","United Kingdom"
"714","Okyo Pharma","OKYO","35358932","1.045","United Kingdom"
"740","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"787","Virax Biolabs","VRAX","9291795","2.14","United Kingdom"
"814","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","NuCana","NCNA","4356972","1.11","United Kingdom"
