"7","AstraZeneca","AZN","241908023296","78.02","United Kingdom"
"19","GlaxoSmithKline","GSK","79458533376","38.96","United Kingdom"
"50","Royalty Pharma","RPRX","16646524928","28.05","United Kingdom"
"53","Summit Therapeutics","SMMT","15851576320","21.57","United Kingdom"
"84","Roivant Sciences","ROIV","8807706624","11.91","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5826769341","26.2603","United Kingdom"
"177","Verona Pharma","VRNA","2815611904","34.66","United Kingdom"
"214","Centessa Pharmaceuticals","CNTA","2032675968","15.81","United Kingdom"
"229","Bicycle Therapeutics","BCYC","1844886272","26.74","United Kingdom"
"236","Genus","GNS.L","1786565588","27.1973","United Kingdom"
"244","Immunocore","IMCR","1688134528","33.75","United Kingdom"
"279","Autolus Therapeutics","AUTL","1250641792","4.7","United Kingdom"
"320","Silence Therapeutics","SLN","865759296","18.5","United Kingdom"
"345","Mereo BioPharma Group","MREO","701569664","4.56","United Kingdom"
"351","Exscientia","EXAI","661959296","5.06","United Kingdom"
"442","Alliance Pharma","APH.L","321472389","0.594696","United Kingdom"
"459","Avacta Group","AVCT.L","300732540","0.839341","United Kingdom"
"463","Allergy Therapeutics","AGY.L","294622867","0.0618119","United Kingdom"
"493","hVIVO","HVO.L","254544080","0.374125","United Kingdom"
"495","Bioventix","BVXP.L","251317471","48.1482","United Kingdom"
"519","4basebio","4BB.L","215884444","16.8519","United Kingdom"
"520","Adaptimmune Therapeutics","ADAP","215209408","0.8415","United Kingdom"
"572","Futura Medical","FUM.L","128483700","0.424876","United Kingdom"
"624","Tiziana Life Sciences","TLSA","90956544","0.896","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","47297640","1.2","United Kingdom"
"719","Okyo Pharma","OKYO","34174664","1.01","United Kingdom"
"746","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"792","Virax Biolabs","VRAX","6773457","1.56","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"811","NuCana","NCNA","4380480","1.95","United Kingdom"
