"7","AstraZeneca","AZN","238094843904","75.36","United Kingdom"
"16","GlaxoSmithKline","GSK","81196482560","40.18","United Kingdom"
"46","Royalty Pharma","RPRX","20860143616","35.77","United Kingdom"
"58","Summit Therapeutics","SMMT","15228356608","20.5","United Kingdom"
"87","Roivant Sciences","ROIV","10038361088","14.7","United Kingdom"
"96","Verona Pharma","VRNA","9040903168","106.39","United Kingdom"
"145","Hikma Pharmaceuticals","HIK.L","4827657314","21.6932","United Kingdom"
"179","Centessa Pharmaceuticals","CNTA","3213740288","23.97","United Kingdom"
"227","Genus","GNS.L","2083128337","31.4706","United Kingdom"
"244","Immunocore","IMCR","1726764800","34.27","United Kingdom"
"322","Oxford Biomedica","OXB.L","940693782","7.82732","United Kingdom"
"379","Advanced Medical Solutions Group","AMS.L","648202636","2.99913","United Kingdom"
"401","Allergy Therapeutics","AGY.L","532061767","0.111627","United Kingdom"
"405","Bicycle Therapeutics","BCYC","525343360","7.58","United Kingdom"
"430","Autolus Therapeutics","AUTL","415180576","1.56","United Kingdom"
"478","Avacta Group","AVCT.L","291011068","0.712797","United Kingdom"
"482","Mereo BioPharma Group","MREO","286374368","1.8","United Kingdom"
"508","Silence Therapeutics","SLN","242782480","5.14","United Kingdom"
"515","Tiziana Life Sciences","TLSA","230190032","1.97","United Kingdom"
"547","Bioventix","BVXP.L","175672791","33.6225","United Kingdom"
"570","4basebio","4BB.L","150985590","9.75052","United Kingdom"
"644","OKYO Pharma","OKYO","79508976","2.114","United Kingdom"
"651","hVIVO","HVO.L","74493481","0.108399","United Kingdom"
"698","Barinthus Biotherapeutics","BRNS","48006792","1.179","United Kingdom"
"699","Renalytix","RENX.L","47884672","0.144577","United Kingdom"
"720","Adaptimmune Therapeutics","ADAP","35914492","0.1355","United Kingdom"
"758","Futura Medical","FUM.L","19235583","0.0524511","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2767562","0.6374","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
