"7","AstraZeneca","AZN","253655154688","81.81","United Kingdom"
"18","GlaxoSmithKline","GSK","82435375104","40.42","United Kingdom"
"49","Royalty Pharma","RPRX","17044877312","28.53","United Kingdom"
"87","Roivant Sciences","ROIV","7768823808","10.51","United Kingdom"
"91","Summit Therapeutics","SMMT","7311121920","10.415","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5360649374","24.1595","United Kingdom"
"209","Immunocore","IMCR","1945951360","38.91","United Kingdom"
"225","Bicycle Therapeutics","BCYC","1741876480","25.29","United Kingdom"
"228","Verona Pharma","VRNA","1704339456","21.02","United Kingdom"
"244","Genus","GNS.L","1467658659","22.2262","United Kingdom"
"262","Autolus Therapeutics","AUTL","1197161984","4.5","United Kingdom"
"269","Centessa Pharmaceuticals","CNTA","1138353024","10.07","United Kingdom"
"285","Silence Therapeutics","SLN","986648576","18.85","United Kingdom"
"353","Mereo BioPharma Group","MREO","591351488","3.87","United Kingdom"
"356","Exscientia","EXAI","586379968","4.64","United Kingdom"
"443","Adaptimmune Therapeutics","ADAP","299007520","1.17","United Kingdom"
"449","Avacta Group","AVCT.L","282796712","0.793793","United Kingdom"
"577","Tiziana Life Sciences","TLSA","102468232","1.0094","United Kingdom"
"652","Barinthus Biotherapeutics","BRNS","56299108","1.44","United Kingdom"
"693","Renalytix","RNLX","32587112","0.3852","United Kingdom"
"695","Okyo Pharma","OKYO","31178690","0.9381","United Kingdom"
"756","NuCana","NCNA","7929792","3.53","United Kingdom"
"774","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"796","Virax Biolabs","VRAX","2668947","1.13","United Kingdom"
