"7","AstraZeneca","AZN","212194754560","67.4","United Kingdom"
"20","GlaxoSmithKline","GSK","71448961024","34.45","United Kingdom"
"52","Royalty Pharma","RPRX","14847411200","25.2","United Kingdom"
"58","Summit Therapeutics","SMMT","13841899520","18.77","United Kingdom"
"84","Roivant Sciences","ROIV","8815474688","12.11","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5558902656","25.043","United Kingdom"
"163","Verona Pharma","VRNA","3269974784","39.96","United Kingdom"
"202","Centessa Pharmaceuticals","CNTA","2265097216","17.18","United Kingdom"
"240","Immunocore","IMCR","1539509248","30.77","United Kingdom"
"248","Bicycle Therapeutics","BCYC","1456180096","21.09","United Kingdom"
"254","Genus","GNS.L","1408911709","20.9627","United Kingdom"
"321","Autolus Therapeutics","AUTL","771753856","2.9","United Kingdom"
"345","Exscientia","EXAI","633178496","4.84","United Kingdom"
"355","Mereo BioPharma Group","MREO","597312064","3.85","United Kingdom"
"411","Silence Therapeutics","SLN","419765344","6.45","United Kingdom"
"424","Allergy Therapeutics","AGY.L","370739983","0.0777813","United Kingdom"
"442","Alliance Pharma","APH.L","336022870","0.621613","United Kingdom"
"487","4basebio","4BB.L","241657125","15.3012","United Kingdom"
"489","Bioventix","BVXP.L","237937964","45.585","United Kingdom"
"496","Avacta Group","AVCT.L","223563384","0.589735","United Kingdom"
"521","hVIVO","HVO.L","190859833","0.280523","United Kingdom"
"543","Adaptimmune Therapeutics","ADAP","162485712","0.635","United Kingdom"
"572","Futura Medical","FUM.L","130004636","0.423972","United Kingdom"
"603","Tiziana Life Sciences","TLSA","98372288","0.9475","United Kingdom"
"714","Okyo Pharma","OKYO","36204844","1.07","United Kingdom"
"718","Barinthus Biotherapeutics","BRNS","34596512","0.86","United Kingdom"
"741","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"796","Virax Biolabs","VRAX","7381332","1.7","United Kingdom"
"810","NuCana","NCNA","4945752","1.26","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
