"5","AstraZeneca","AZN","263274053632","84.58","United Kingdom"
"16","GlaxoSmithKline","GSK","94739374080","46.63","United Kingdom"
"44","Royalty Pharma","RPRX","22487199744","38.56","United Kingdom"
"61","Roivant Sciences","ROIV","14081021952","20.62","United Kingdom"
"64","Summit Therapeutics","SMMT","13533966336","18.18","United Kingdom"
"96","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"157","Hikma Pharmaceuticals","HIK.L","4658633583","20.8309","United Kingdom"
"191","Centessa Pharmaceuticals","CNTA","2965704704","22.12","United Kingdom"
"234","Genus","GNS.L","2068154999","31.141","United Kingdom"
"256","Immunocore","IMCR","1687966720","33.5","United Kingdom"
"333","Oxford Biomedica","OXB.L","987425887","8.17697","United Kingdom"
"375","Allergy Therapeutics","AGY.L","687369043","0.111923","United Kingdom"
"390","Advanced Medical Solutions Group","AMS.L","606537411","2.80466","United Kingdom"
"434","Bicycle Therapeutics","BCYC","446729248","6.44","United Kingdom"
"444","Avacta Group","AVCT.L","402571156","0.928303","United Kingdom"
"458","Autolus Therapeutics","AUTL","353968096","1.33","United Kingdom"
"485","Silence Therapeutics","SLN","310799360","6.58","United Kingdom"
"494","Mereo BioPharma Group","MREO","286374368","1.8","United Kingdom"
"540","Tiziana Life Sciences","TLSA","207942016","1.75","United Kingdom"
"561","4basebio","4BB.L","161077766","10.3364","United Kingdom"
"572","Bioventix","BVXP.L","146195628","27.9808","United Kingdom"
"631","OKYO Pharma","OKYO","92146160","2.45","United Kingdom"
"680","hVIVO","HVO.L","58177996","0.0842715","United Kingdom"
"703","Barinthus Biotherapeutics","BRNS","43685176","1.07","United Kingdom"
"706","Renalytix","RENX.L","42663316","0.0941471","United Kingdom"
"780","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"799","Futura Medical","FUM.L","9136352","0.0293634","United Kingdom"
"829","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"841","Virax Biolabs","VRAX","2088480","0.481","United Kingdom"
"853","NuCana","NCNA","548154","0.0885","United Kingdom"
