"5","AstraZeneca","AZN","231268122624","73.6","United Kingdom"
"18","GlaxoSmithKline","GSK","74985070592","36.75","United Kingdom"
"43","Summit Therapeutics","SMMT","21633847296","28.52","United Kingdom"
"45","Royalty Pharma","RPRX","21314527232","37.12","United Kingdom"
"89","Verona Pharma","VRNA","8955925504","105.39","United Kingdom"
"97","Roivant Sciences","ROIV","7951345664","11.65","United Kingdom"
"131","Hikma Pharmaceuticals","HIK.L","5614173996","25.167","United Kingdom"
"201","Centessa Pharmaceuticals","CNTA","2312940032","17.14","United Kingdom"
"205","Genus","GNS.L","2215790610","33.3289","United Kingdom"
"240","Immunocore","IMCR","1632593024","32.1","United Kingdom"
"351","Oxford Biomedica","OXB.L","655404365","6.13812","United Kingdom"
"357","Autolus Therapeutics","AUTL","630745472","2.31","United Kingdom"
"368","Advanced Medical Solutions Group","AMS.L","587418002","2.71841","United Kingdom"
"389","Bicycle Therapeutics","BCYC","523559520","7.56","United Kingdom"
"397","Allergy Therapeutics","AGY.L","509371089","0.106866","United Kingdom"
"481","Tiziana Life Sciences","TLSA","272255840","2.33","United Kingdom"
"488","Mereo BioPharma Group","MREO","259170000","1.59","United Kingdom"
"491","Avacta Group","AVCT.L","257611753","0.641197","United Kingdom"
"495","Silence Therapeutics","SLN","251265200","5.32","United Kingdom"
"522","4basebio","4BB.L","200645897","12.9575","United Kingdom"
"530","Bioventix","BVXP.L","188820474","33.7296","United Kingdom"
"581","OKYO Pharma","OKYO","115840952","3.08","United Kingdom"
"611","hVIVO","HVO.L","91800160","0.133583","United Kingdom"
"677","Barinthus Biotherapeutics","BRNS","52844612","1.31","United Kingdom"
"691","Futura Medical","FUM.L","46733283","0.148277","United Kingdom"
"714","Renalytix","RENX.L","33182540","0.100187","United Kingdom"
"747","Adaptimmune Therapeutics","ADAP","21283676","0.0803","United Kingdom"
"818","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"828","Virax Biolabs","VRAX","3409307","0.7852","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
