"6","AstraZeneca","AZN","247265673216","79.75","United Kingdom"
"18","GlaxoSmithKline","GSK","82193301504","40.31","United Kingdom"
"48","Royalty Pharma","RPRX","16071055360","26.9","United Kingdom"
"82","Roivant Sciences","ROIV","8000358912","10.83","United Kingdom"
"108","Summit Therapeutics","SMMT","5622860288","8.01","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5464218630","24.6264","United Kingdom"
"210","Immunocore","IMCR","1772411008","35.44","United Kingdom"
"238","Genus","GNS.L","1400782156","21.2134","United Kingdom"
"240","Bicycle Therapeutics","BCYC","1378899456","20.02","United Kingdom"
"253","Verona Pharma","VRNA","1219470208","15.04","United Kingdom"
"273","Centessa Pharmaceuticals","CNTA","1004961216","8.89","United Kingdom"
"283","Silence Therapeutics","SLN","930865024","19.95","United Kingdom"
"285","Autolus Therapeutics","AUTL","925805312","3.48","United Kingdom"
"317","Exscientia","EXAI","668523776","5.29","United Kingdom"
"349","Mereo BioPharma Group","MREO","534814016","3.5","United Kingdom"
"459","Adaptimmune Therapeutics","ADAP","221291136","0.8659","United Kingdom"
"469","Avacta Group","AVCT.L","207916425","0.545561","United Kingdom"
"575","Tiziana Life Sciences","TLSA","98468584","0.97","United Kingdom"
"643","Barinthus Biotherapeutics","BRNS","53171376","1.36","United Kingdom"
"671","Okyo Pharma","OKYO","38553760","1.16","United Kingdom"
"685","Renalytix","RNLX","27199676","0.3524","United Kingdom"
"749","NuCana","NCNA","6243932","2.755","United Kingdom"
"763","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"783","Virax Biolabs","VRAX","3141327","1.33","United Kingdom"
