"5","AstraZeneca","AZN","250551402496","80.81","United Kingdom"
"16","GlaxoSmithKline","GSK","81539866624","40.5","United Kingdom"
"45","Royalty Pharma","RPRX","21099235328","36.18","United Kingdom"
"66","Summit Therapeutics","SMMT","13077820416","17.605","United Kingdom"
"93","Roivant Sciences","ROIV","9403285504","13.77","United Kingdom"
"96","Verona Pharma","VRNA","9039205376","106.37","United Kingdom"
"143","Hikma Pharmaceuticals","HIK.L","5010962759","22.5212","United Kingdom"
"181","Centessa Pharmaceuticals","CNTA","3044797696","22.71","United Kingdom"
"212","Genus","GNS.L","2387257307","36.3398","United Kingdom"
"236","Immunocore","IMCR","1834342272","36.405","United Kingdom"
"312","Oxford Biomedica","OXB.L","979197127","8.14769","United Kingdom"
"386","Advanced Medical Solutions Group","AMS.L","604031715","2.78808","United Kingdom"
"395","Allergy Therapeutics","AGY.L","532014176","0.108275","United Kingdom"
"406","Bicycle Therapeutics","BCYC","485145472","7","United Kingdom"
"438","Autolus Therapeutics","AUTL","367274560","1.38","United Kingdom"
"466","Avacta Group","AVCT.L","304609605","0.74439","United Kingdom"
"479","Mereo BioPharma Group","MREO","283192640","1.78","United Kingdom"
"513","Silence Therapeutics","SLN","227195056","4.81","United Kingdom"
"523","Tiziana Life Sciences","TLSA","203315520","1.74","United Kingdom"
"538","4basebio","4BB.L","179189419","11.5719","United Kingdom"
"547","Bioventix","BVXP.L","172544978","33.0238","United Kingdom"
"628","hVIVO","HVO.L","86556564","0.123433","United Kingdom"
"637","OKYO Pharma","OKYO","81991328","2.18","United Kingdom"
"702","Barinthus Biotherapeutics","BRNS","44790020","1.1","United Kingdom"
"704","Futura Medical","FUM.L","43976211","0.135005","United Kingdom"
"736","Renalytix","RENX.L","26223576","0.079176","United Kingdom"
"780","Adaptimmune Therapeutics","ADAP","13464641","0.0508","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"839","Virax Biolabs","VRAX","2517468","0.5798","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
