"7","AstraZeneca","AZN","205447217152","66.25","United Kingdom"
"20","GlaxoSmithKline","GSK","68287836160","33.47","United Kingdom"
"50","Royalty Pharma","RPRX","15224487936","25.84","United Kingdom"
"58","Summit Therapeutics","SMMT","13451051008","18.24","United Kingdom"
"85","Roivant Sciences","ROIV","8509735424","11.69","United Kingdom"
"113","Hikma Pharmaceuticals","HIK.L","5492079574","24.7519","United Kingdom"
"147","Verona Pharma","VRNA","3812515584","46.59","United Kingdom"
"197","Centessa Pharmaceuticals","CNTA","2242683392","17.01","United Kingdom"
"241","Immunocore","IMCR","1493979392","29.86","United Kingdom"
"259","Genus","GNS.L","1254753864","19.1011","United Kingdom"
"286","Bicycle Therapeutics","BCYC","1028094976","14.89","United Kingdom"
"329","Autolus Therapeutics","AUTL","713206976","2.68","United Kingdom"
"348","Exscientia","EXAI","633178496","4.84","United Kingdom"
"356","Mereo BioPharma Group","MREO","578694592","3.73","United Kingdom"
"407","Allergy Therapeutics","AGY.L","414436980","0.086936","United Kingdom"
"417","Silence Therapeutics","SLN","382159072","7.39","United Kingdom"
"449","Alliance Pharma","APH.L","307479268","0.56881","United Kingdom"
"486","Avacta Group","AVCT.L","236704957","0.64581","United Kingdom"
"489","4basebio","4BB.L","232586753","15.0275","United Kingdom"
"504","Bioventix","BVXP.L","210681901","40.3631","United Kingdom"
"531","hVIVO","HVO.L","173221505","0.237211","United Kingdom"
"539","Adaptimmune Therapeutics","ADAP","166093664","0.6491","United Kingdom"
"574","Futura Medical","FUM.L","121087713","0.395869","United Kingdom"
"643","Tiziana Life Sciences","TLSA","75790792","0.73","United Kingdom"
"699","Barinthus Biotherapeutics","BRNS","47469628","1.18","United Kingdom"
"713","Okyo Pharma","OKYO","37558292","1.11","United Kingdom"
"742","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"786","Virax Biolabs","VRAX","10550963","2.43","United Kingdom"
"814","NuCana","NCNA","5142012","1.31","United Kingdom"
"816","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
