"7","AstraZeneca","AZN","221230481408","70.26","United Kingdom"
"17","GlaxoSmithKline","GSK","78160502784","37.5","United Kingdom"
"40","Summit Therapeutics","SMMT","20809508864","24.2","United Kingdom"
"44","Royalty Pharma","RPRX","18952382464","32.11","United Kingdom"
"79","Verona Pharma","VRNA","9625235456","70.07","United Kingdom"
"85","Roivant Sciences","ROIV","8255770624","11.06","United Kingdom"
"108","Hikma Pharmaceuticals","HIK.L","5881749616","2668.3","United Kingdom"
"208","Genus","GNS.L","1822624572","2774.5","United Kingdom"
"213","Centessa Pharmaceuticals","CNTA","1807312896","12.01","United Kingdom"
"229","Immunocore","IMCR","1511454720","28.06","United Kingdom"
"325","Bicycle Therapeutics","BCYC","627440768","7.4","United Kingdom"
"339","Advanced Medical Solutions Group","AMS.L","559173375","260.192","United Kingdom"
"365","Alliance Pharma","APH.L","463573965","85.7571","United Kingdom"
"372","Allergy Therapeutics","AGY.L","442924791","9.29257","United Kingdom"
"383","Mereo BioPharma Group","MREO","405450272","2.33","United Kingdom"
"403","Autolus Therapeutics","AUTL","353951616","1.18","United Kingdom"
"454","4basebio","4BB.L","231064902","1493.45","United Kingdom"
"478","Bioventix","BVXP.L","195596724","3743.58","United Kingdom"
"493","Avacta Group","AVCT.L","177594032","45.1353","United Kingdom"
"494","Silence Therapeutics","SLN","177092624","3.75","United Kingdom"
"495","Tiziana Life Sciences","TLSA","175272000","1.5","United Kingdom"
"499","hVIVO","HVO.L","167860633","24.4262","United Kingdom"
"596","Adaptimmune Therapeutics","ADAP","79888504","0.3","United Kingdom"
"657","OKYO Pharma","OKYO","50565536","1.49","United Kingdom"
"681","Barinthus Biotherapeutics","BRNS","40399400","1","United Kingdom"
"693","Futura Medical","FUM.L","35251685","11.6024","United Kingdom"
"723","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"787","NuCana","NCNA","6662647","0.404","United Kingdom"
"805","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"806","Virax Biolabs","VRAX","4407084","1.01","United Kingdom"
