"6","AstraZeneca","AZN","238070595584","74.93","United Kingdom"
"16","GlaxoSmithKline","GSK","79986425856","39.24","United Kingdom"
"42","Royalty Pharma","RPRX","19426465792","33.7","United Kingdom"
"51","Summit Therapeutics","SMMT","14569180160","19.75","United Kingdom"
"84","Verona Pharma","VRNA","8498231808","66.81","United Kingdom"
"93","Roivant Sciences","ROIV","7699193344","10.79","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","5788702630","26.0888","United Kingdom"
"193","Centessa Pharmaceuticals","CNTA","2076558720","15.75","United Kingdom"
"224","Genus","GNS.L","1662911732","25.288","United Kingdom"
"230","Immunocore","IMCR","1492530048","29.81","United Kingdom"
"321","Exscientia","EXAI","633178496","4.84","United Kingdom"
"323","Bicycle Therapeutics","BCYC","628357760","9.08","United Kingdom"
"341","Advanced Medical Solutions Group","AMS.L","566985752","2.54172","United Kingdom"
"369","Autolus Therapeutics","AUTL","452419296","1.7","United Kingdom"
"373","Alliance Pharma","APH.L","447516123","0.827866","United Kingdom"
"384","Allergy Therapeutics","AGY.L","418605569","0.0878235","United Kingdom"
"404","Mereo BioPharma Group","MREO","369247488","2.38","United Kingdom"
"468","4basebio","4BB.L","223801829","14.4651","United Kingdom"
"479","Silence Therapeutics","SLN","208260704","3.56","United Kingdom"
"484","Avacta Group","AVCT.L","200154239","0.519192","United Kingdom"
"500","Bioventix","BVXP.L","178644666","34.2253","United Kingdom"
"535","hVIVO","HVO.L","137490148","0.200186","United Kingdom"
"558","Tiziana Life Sciences","TLSA","115243528","1.11","United Kingdom"
"614","Adaptimmune Therapeutics","ADAP","74410784","0.2908","United Kingdom"
"680","Okyo Pharma","OKYO","45814412","1.35","United Kingdom"
"698","Futura Medical","FUM.L","40182045","0.125923","United Kingdom"
"699","Barinthus Biotherapeutics","BRNS","39826216","0.99","United Kingdom"
"736","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"800","Virax Biolabs","VRAX","5297191","1.22","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"829","NuCana","NCNA","3099338","0.7896","United Kingdom"
