"6","AstraZeneca","AZN","238121467904","76.8","United Kingdom"
"19","GlaxoSmithKline","GSK","78422630400","38.46","United Kingdom"
"48","Royalty Pharma","RPRX","15485566976","25.92","United Kingdom"
"84","Roivant Sciences","ROIV","7741806080","10.48","United Kingdom"
"113","Hikma Pharmaceuticals","HIK.L","5184702072","23.3665","United Kingdom"
"118","Summit Therapeutics","SMMT","4836642304","6.89","United Kingdom"
"211","Immunocore","IMCR","1801417856","36.02","United Kingdom"
"231","Genus","GNS.L","1456159755","22.0521","United Kingdom"
"242","Bicycle Therapeutics","BCYC","1348593920","19.58","United Kingdom"
"247","Verona Pharma","VRNA","1273795072","15.71","United Kingdom"
"279","Centessa Pharmaceuticals","CNTA","969917504","8.58","United Kingdom"
"283","Autolus Therapeutics","AUTL","928465664","3.49","United Kingdom"
"293","Silence Therapeutics","SLN","839878208","17.97","United Kingdom"
"316","Exscientia","EXAI","678633728","5.37","United Kingdom"
"345","Mereo BioPharma Group","MREO","548566336","3.59","United Kingdom"
"423","Avacta Group","AVCT.L","306990975","0.855028","United Kingdom"
"443","Adaptimmune Therapeutics","ADAP","260673232","1.02","United Kingdom"
"586","Tiziana Life Sciences","TLSA","83749048","0.825","United Kingdom"
"638","Barinthus Biotherapeutics","BRNS","55908136","1.43","United Kingdom"
"668","Okyo Pharma","OKYO","39218480","1.18","United Kingdom"
"705","Renalytix","RNLX","21470932","0.2499","United Kingdom"
"752","NuCana","NCNA","6232826","2.7501","United Kingdom"
"766","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"783","Virax Biolabs","VRAX","2598090","1.1","United Kingdom"
