"7","AstraZeneca","AZN","245069070336","79.04","United Kingdom"
"18","GlaxoSmithKline","GSK","88819351552","43.55","United Kingdom"
"40","Summit Therapeutics","SMMT","23465048064","29.48","United Kingdom"
"51","Royalty Pharma","RPRX","16450682880","28.26","United Kingdom"
"87","Roivant Sciences","ROIV","8903844864","12.04","United Kingdom"
"120","Hikma Pharmaceuticals","HIK.L","5687193406","25.6313","United Kingdom"
"195","Verona Pharma","VRNA","2450053632","30.16","United Kingdom"
"220","Centessa Pharmaceuticals","CNTA","1925210880","16.46","United Kingdom"
"230","Bicycle Therapeutics","BCYC","1722767744","24.97","United Kingdom"
"233","Genus","GNS.L","1683110966","25.6706","United Kingdom"
"234","Immunocore","IMCR","1650620416","33","United Kingdom"
"292","Autolus Therapeutics","AUTL","1064376000","4","United Kingdom"
"308","Silence Therapeutics","SLN","933616640","18.23","United Kingdom"
"338","Mereo BioPharma Group","MREO","692338432","4.5","United Kingdom"
"348","Exscientia","EXAI","642711104","5.06","United Kingdom"
"441","Avacta Group","AVCT.L","327290125","0.918683","United Kingdom"
"452","Alliance Pharma","APH.L","306123996","0.566303","United Kingdom"
"472","Adaptimmune Therapeutics","ADAP","268532224","1.05","United Kingdom"
"478","Bioventix","BVXP.L","258599087","49.5433","United Kingdom"
"482","hVIVO","HVO.L","253590278","0.372723","United Kingdom"
"483","Allergy Therapeutics","AGY.L","253347724","0.0531524","United Kingdom"
"493","4basebio","4BB.L","237060843","18.5049","United Kingdom"
"550","Futura Medical","FUM.L","145393585","0.481653","United Kingdom"
"612","Tiziana Life Sciences","TLSA","86286904","0.85","United Kingdom"
"670","Barinthus Biotherapeutics","BRNS","49662520","1.26","United Kingdom"
"695","Okyo Pharma","OKYO","35358932","1.045","United Kingdom"
"724","Renalytix","RNLX","23271064","0.2805","United Kingdom"
"757","NuCana","NCNA","14309568","6.37","United Kingdom"
"763","Virax Biolabs","VRAX","12331166","2.84","United Kingdom"
"789","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
