"7","AstraZeneca","AZN","218205437952","70.38","United Kingdom"
"17","GlaxoSmithKline","GSK","79469182976","39.18","United Kingdom"
"45","Summit Therapeutics","SMMT","19339022336","26.04","United Kingdom"
"47","Royalty Pharma","RPRX","18379630592","32.63","United Kingdom"
"87","Roivant Sciences","ROIV","7677792768","10.62","United Kingdom"
"101","Hikma Pharmaceuticals","HIK.L","6377686507","2893.28","United Kingdom"
"103","Verona Pharma","VRNA","6282489856","73.93","United Kingdom"
"203","Genus","GNS.L","1809517005","2754.54","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","1730366080","12.95","United Kingdom"
"220","Immunocore","IMCR","1609485440","31.49","United Kingdom"
"327","Advanced Medical Solutions Group","AMS.L","572578537","266.43","United Kingdom"
"328","Bicycle Therapeutics","BCYC","567881984","8.2","United Kingdom"
"355","Alliance Pharma","APH.L","471095723","87.1486","United Kingdom"
"358","Allergy Therapeutics","AGY.L","465358689","9.69815","United Kingdom"
"370","Autolus Therapeutics","AUTL","439132640","1.65","United Kingdom"
"412","Mereo BioPharma Group","MREO","348210016","2.19","United Kingdom"
"455","Silence Therapeutics","SLN","245125264","5.19","United Kingdom"
"463","4basebio","4BB.L","234451432","1495.13","United Kingdom"
"475","Bioventix","BVXP.L","207612203","3973.55","United Kingdom"
"484","Avacta Group","AVCT.L","192748697","47.1438","United Kingdom"
"506","Tiziana Life Sciences","TLSA","167091904","1.39","United Kingdom"
"516","hVIVO","HVO.L","157361458","21.5514","United Kingdom"
"616","Adaptimmune Therapeutics","ADAP","71855600","0.2711","United Kingdom"
"631","OKYO Pharma","OKYO","62782712","1.85","United Kingdom"
"687","Futura Medical","FUM.L","36832346","12.1227","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","34651544","0.859","United Kingdom"
"726","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"806","Virax Biolabs","VRAX","4559050","0.974","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"851","NuCana","NCNA","236221","0.0375","United Kingdom"
