"5","AstraZeneca","AZN","283887894528","91.56","United Kingdom"
"16","GlaxoSmithKline","GSK","99354320896","49.24","United Kingdom"
"47","Royalty Pharma","RPRX","22469703680","38.53","United Kingdom"
"61","Roivant Sciences","ROIV","15231265792","21.9","United Kingdom"
"71","Summit Therapeutics","SMMT","12938411008","17.38","United Kingdom"
"101","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"167","Hikma Pharmaceuticals","HIK.L","4453334845","20.1097","United Kingdom"
"180","Centessa Pharmaceuticals","CNTA","3865491200","26.15","United Kingdom"
"234","Genus","GNS.L","2265886904","34.1183","United Kingdom"
"265","Immunocore","IMCR","1820105728","36.02","United Kingdom"
"350","Oxford Biomedica","OXB.L","972493034","8.06797","United Kingdom"
"361","Allergy Therapeutics","AGY.L","895660921","0.145839","United Kingdom"
"408","Advanced Medical Solutions Group","AMS.L","612071128","2.82981","United Kingdom"
"432","Bicycle Therapeutics","BCYC","508466688","7.33","United Kingdom"
"445","Avacta Group","AVCT.L","446776567","1.03024","United Kingdom"
"451","Autolus Therapeutics","AUTL","431152128","1.62","United Kingdom"
"475","Mereo BioPharma Group","MREO","348498432","2.19","United Kingdom"
"497","Silence Therapeutics","SLN","311744064","6.6","United Kingdom"
"554","Tiziana Life Sciences","TLSA","188930176","1.59","United Kingdom"
"590","4basebio","4BB.L","132597284","8.56302","United Kingdom"
"606","Bioventix","BVXP.L","118842154","22.7455","United Kingdom"
"669","OKYO Pharma","OKYO","71084176","1.89","United Kingdom"
"676","hVIVO","HVO.L","60685401","0.0883061","United Kingdom"
"717","Renalytix","RENX.L","36544916","0.0836232","United Kingdom"
"733","Barinthus Biotherapeutics","BRNS","30214460","0.74","United Kingdom"
"774","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"794","Futura Medical","FUM.L","8824885","0.015186","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2682807","0.41","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
