"7","AstraZeneca","AZN","241692360704","76.87","United Kingdom"
"19","GlaxoSmithKline","GSK","83577888768","40.98","United Kingdom"
"48","Summit Therapeutics","SMMT","17637359616","24","United Kingdom"
"51","Royalty Pharma","RPRX","16444748800","27.71","United Kingdom"
"87","Roivant Sciences","ROIV","8645011456","11.69","United Kingdom"
"122","Hikma Pharmaceuticals","HIK.L","5419286766","24.4239","United Kingdom"
"199","Verona Pharma","VRNA","2409435904","29.66","United Kingdom"
"227","Centessa Pharmaceuticals","CNTA","1758633344","15.52","United Kingdom"
"236","Bicycle Therapeutics","BCYC","1628246784","23.6","United Kingdom"
"238","Genus","GNS.L","1591899291","24.2795","United Kingdom"
"244","Immunocore","IMCR","1503565056","30.06","United Kingdom"
"305","Silence Therapeutics","SLN","953178624","18.24","United Kingdom"
"306","Autolus Therapeutics","AUTL","933989952","3.51","United Kingdom"
"346","Exscientia","EXAI","649062016","5.11","United Kingdom"
"350","Mereo BioPharma Group","MREO","623104640","4.05","United Kingdom"
"449","Alliance Pharma","APH.L","303640947","0.561709","United Kingdom"
"453","Allergy Therapeutics","AGY.L","297136186","0.0623392","United Kingdom"
"477","Bioventix","BVXP.L","272299711","52.1681","United Kingdom"
"479","hVIVO","HVO.L","263412421","0.387159","United Kingdom"
"486","Avacta Group","AVCT.L","252480970","0.708699","United Kingdom"
"490","Adaptimmune Therapeutics","ADAP","248328384","0.971","United Kingdom"
"496","4basebio","4BB.L","235379537","18.3737","United Kingdom"
"556","Futura Medical","FUM.L","139054890","0.460654","United Kingdom"
"606","Tiziana Life Sciences","TLSA","93423336","0.9203","United Kingdom"
"678","Barinthus Biotherapeutics","BRNS","47297640","1.2","United Kingdom"
"706","Okyo Pharma","OKYO","34174664","1.01","United Kingdom"
"730","Renalytix","RNLX","23428696","0.2824","United Kingdom"
"780","Virax Biolabs","VRAX","8379982","1.93","United Kingdom"
"783","NuCana","NCNA","7480512","3.33","United Kingdom"
"800","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
