"7","AstraZeneca","AZN","210288017408","67.59","United Kingdom"
"18","GlaxoSmithKline","GSK","72793104384","35.93","United Kingdom"
"40","Royalty Pharma","RPRX","18722668544","32.6","United Kingdom"
"42","Summit Therapeutics","SMMT","18154305536","24.61","United Kingdom"
"84","Verona Pharma","VRNA","7842664448","58.92","United Kingdom"
"90","Roivant Sciences","ROIV","7242522112","10.15","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","5519266691","2503.85","United Kingdom"
"207","Centessa Pharmaceuticals","CNTA","1637497344","12.295","United Kingdom"
"225","Genus","GNS.L","1411844897","2149.2","United Kingdom"
"226","Immunocore","IMCR","1401908480","28.41","United Kingdom"
"336","Advanced Medical Solutions Group","AMS.L","521187652","242.548","United Kingdom"
"340","Bicycle Therapeutics","BCYC","511405728","7.39","United Kingdom"
"353","Alliance Pharma","APH.L","460978907","85.2771","United Kingdom"
"380","Autolus Therapeutics","AUTL","380564448","1.43","United Kingdom"
"386","Allergy Therapeutics","AGY.L","367214154","7.70416","United Kingdom"
"387","Mereo BioPharma Group","MREO","365700000","2.3","United Kingdom"
"441","4basebio","4BB.L","236340535","1494.34","United Kingdom"
"477","Bioventix","BVXP.L","176975092","3387.17","United Kingdom"
"482","Avacta Group","AVCT.L","173612263","46.4906","United Kingdom"
"501","hVIVO","HVO.L","148335104","21.5849","United Kingdom"
"502","Silence Therapeutics","SLN","148285568","3.14","United Kingdom"
"527","Tiziana Life Sciences","TLSA","125027368","1.07","United Kingdom"
"614","Adaptimmune Therapeutics","ADAP","61272660","0.2382","United Kingdom"
"677","OKYO Pharma","OKYO","41402652","1.22","United Kingdom"
"680","Futura Medical","FUM.L","39954219","11.7953","United Kingdom"
"709","Barinthus Biotherapeutics","BRNS","29443728","0.7299","United Kingdom"
"727","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"797","NuCana","NCNA","5208985","0.86","United Kingdom"
"800","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"805","Virax Biolabs","VRAX","4313737","0.9935","United Kingdom"
