"7","AstraZeneca","AZN","203308302336","65.57","United Kingdom"
"20","GlaxoSmithKline","GSK","68654751744","33.65","United Kingdom"
"50","Royalty Pharma","RPRX","14918113280","25.32","United Kingdom"
"61","Summit Therapeutics","SMMT","13192944640","17.89","United Kingdom"
"86","Roivant Sciences","ROIV","8320468992","11.43","United Kingdom"
"108","Hikma Pharmaceuticals","HIK.L","5538985939","24.8909","United Kingdom"
"145","Verona Pharma","VRNA","3847703040","47.02","United Kingdom"
"198","Centessa Pharmaceuticals","CNTA","2155665920","16.35","United Kingdom"
"241","Immunocore","IMCR","1452452224","29.03","United Kingdom"
"260","Genus","GNS.L","1265897004","19.2202","United Kingdom"
"288","Bicycle Therapeutics","BCYC","975619968","14.13","United Kingdom"
"340","Exscientia","EXAI","633178496","4.84","United Kingdom"
"348","Autolus Therapeutics","AUTL","588129600","2.21","United Kingdom"
"358","Mereo BioPharma Group","MREO","546113920","3.52","United Kingdom"
"401","Allergy Therapeutics","AGY.L","406692186","0.0853114","United Kingdom"
"435","Silence Therapeutics","SLN","326254272","6.91","United Kingdom"
"444","Alliance Pharma","APH.L","306174095","0.563933","United Kingdom"
"481","4basebio","4BB.L","234953239","15.1804","United Kingdom"
"486","Avacta Group","AVCT.L","221810930","0.599062","United Kingdom"
"497","Bioventix","BVXP.L","206277011","39.5192","United Kingdom"
"519","hVIVO","HVO.L","175837587","0.258443","United Kingdom"
"551","Adaptimmune Therapeutics","ADAP","141759184","0.554","United Kingdom"
"568","Futura Medical","FUM.L","120497797","0.396761","United Kingdom"
"626","Tiziana Life Sciences","TLSA","77763432","0.749","United Kingdom"
"697","Barinthus Biotherapeutics","BRNS","44251352","1.1","United Kingdom"
"702","Okyo Pharma","OKYO","39926832","1.18","United Kingdom"
"738","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"788","Virax Biolabs","VRAX","8944437","2.06","United Kingdom"
"806","NuCana","NCNA","5534532","1.41","United Kingdom"
"816","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
